"sample","Time_start","flux_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement"
"MD33",1035.42962962963,2024-04-12 14:06:00,-30.8288159039859,0.520978877820897,2.25226421582572e-16,1035.4306712963,"f0047","s","2","11/01/2004",11,"2004","05/20/2022",6,26.8,27.8,28.2,NA,"N","lg",183.85,NA,"","/01/2004",27.6,"may22","Copto","MD33-6"
"MD34",1065.423125,2024-04-12 16:04:00,1649.75421111011,0.996734506921035,3.64086396106882e-116,1065.42416666667,"f0048","m","mid","12/01/2004",12,"2004","05/20/2022",1,24.9,24.9,24.7,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.8333333333333,"may22","Nasuti","MD34-1"
"MD35",1096.42256944444,2024-04-12 11:07:00,215.623725411852,0.985737314554867,8.71841370709405e-86,1096.42361111111,"f0050","m","mid","1/01/2005",1,"2005","05/23/2022",1,29.9,30,30.2,NA,"N","med",83.32,NA,"Extender","/01/2005",30.0333333333333,"may22","Copto","MD35-1"
"MD35",1096.42453703704,2024-04-12 11:07:00,-105.174563285619,0.950625352035816,3.06486897286991e-61,1096.4255787037,"f0050","m","low","1/01/2005",1,"2005","05/23/2022",2,29.7,29.8,29.6,NA,"E","med",83.32,NA,"Extender","/01/2005",29.7,"may22","Copto","MD35-2"
"MD35",1096.42766203704,2024-04-12 11:07:00,-158.33837378799,0.975129870822783,8.50994763165856e-75,1096.4287037037,"f0050","m","mid","1/01/2005",1,"2005","05/23/2022",3,28.7,28.6,28.4,NA,"S","med",83.32,NA,"Extender","/01/2005",28.5666666666667,"may22","Copto","MD35-3"
"MD35",1096.43015046296,2024-04-12 11:07:00,1706.92386980724,0.999349979002792,8.12008314744823e-147,1096.43119212963,"f0050","m","low","1/01/2005",1,"2005","05/23/2022",4,29.2,29.5,29.6,NA,"W","med",83.32,NA,"Extender","/01/2005",29.4333333333333,"may22","Copto","MD35-4"
"MD35",1096.4322337963,2024-04-12 11:07:00,-194.050820738584,0.990054186189648,6.49299518882146e-94,1096.43327546296,"f0050","m","top","1/01/2005",1,"2005","05/23/2022",5,29.3,29.4,29.7,NA,"","med",83.32,NA,"Extender","/01/2005",29.4666666666667,"may22","Copto","MD35-5"
"MD35",1096.43483796296,2024-04-12 11:07:00,-61.8281461864025,0.801496922762509,1.03880919969057e-33,1096.43587962963,"f0050","s","0","1/01/2005",1,"2005","05/23/2022",6,31.2,30.3,30.1,NA,"N","lg",183.85,NA,"Extender","/01/2005",30.5333333333333,"may22","Copto","MD35-6"
"MD35",1096.43680555556,2024-04-12 11:07:00,-13.5690520870574,0.163293034330866,5.89516595589044e-05,1096.43784722222,"f0050","s","1","1/01/2005",1,"2005","05/23/2022",7,33.5,34.6,34.2,NA,"N","lg",183.85,NA,"Extender, onto road","/01/2005",34.1,"may22","Copto","MD35-7"
"MD35",1096.4390625,2024-04-12 11:07:00,-44.9364697090905,0.658745504699226,3.37870793364144e-23,1096.44010416667,"f0050","s","2","1/01/2005",1,"2005","05/23/2022",8,31.5,31.9,32.1,NA,"N","lg",183.85,NA,"Extender, onto road","/01/2005",31.8333333333333,"may22","Copto","MD35-8"
"MD36",1127.42002314815,2024-04-12 13:30:00,3029.24238596377,0.990268463956841,2.42972663290347e-93,1127.42106481481,"f0051","m","low","2/01/2005",2,"2005","05/23/2022",1,38.1,39.6,39.7,NA,"N","med",83.32,NA,"","/01/2005",39.1333333333333,"may22","Ami","MD36-1"
"MD36",1127.42251157407,2024-04-12 13:30:00,3339.81848927465,0.998670711960413,1.11218701661836e-132,1127.42355324074,"f0051","m","low","2/01/2005",2,"2005","05/23/2022",2,38.4,39.9,40.3,NA,"E","med",83.32,NA,"","/01/2005",39.5333333333333,"may22","Ami","MD36-2"
"MD36",1127.425,2024-04-12 13:30:00,2563.34263967249,0.996608692170431,3.57813085456566e-114,1127.42604166667,"f0051","m","mid","2/01/2005",2,"2005","05/23/2022",3,38.6,36.7,36.5,NA,"S","med",83.32,NA,"","/01/2005",37.2666666666667,"may22","Ami","MD36-3"
"MD36",1127.42719907407,2024-04-12 13:30:00,22.2334265967048,0.394652950467776,1.57552368652437e-11,1127.42824074074,"f0051","s","0","2/01/2005",2,"2005","05/23/2022",4,41.4,42.2,42.3,NA,"N","lg",183.85,NA,"","/01/2005",41.9666666666667,"may22","Ami","MD36-4"
"MD36",1127.42962962963,2024-04-12 13:30:00,28.9050020347533,0.530496567550496,1.30139151166927e-16,1127.4306712963,"f0051","s","1","2/01/2005",2,"2005","05/23/2022",5,46,46.3,46.4,NA,"N","lg",183.85,NA,"","/01/2005",46.2333333333333,"may22","Ami","MD36-5"
"MD36",1127.43159722222,2024-04-12 13:30:00,10.9385958272195,0.128327455429926,0.000422406753343603,1127.43263888889,"f0051","s","2","2/01/2005",2,"2005","05/23/2022",6,44,44.3,43.7,NA,"N","lg",183.85,NA,"","/01/2005",44,"may22","Ami","MD36-6"
"MD37",1155.42309027778,2024-04-12 14:25:00,10243.8058034396,0.999774955230187,8.90246226817749e-168,1155.42413194444,"f0052","m","mid","3/01/2005",3,"2005","05/23/2022",1,37.6,39,39.2,NA,"N","med",83.32,NA,"","/01/2005",38.6,"may22","Ami","MD37-1"
"MD37",1155.42523148148,2024-04-12 14:25:00,6832.87164499996,0.983123934515324,1.84366367942174e-82,1155.42627314815,"f0052","m","low","3/01/2005",3,"2005","05/23/2022",2,35.8,37,35.6,NA,"E","med",83.32,NA,"","/01/2005",36.1333333333333,"may22","Ami","MD37-2"
"MD37",1155.42731481481,2024-04-12 14:25:00,12552.8432794677,0.999710538325424,8.38844537893399e-163,1155.42835648148,"f0052","m","mid","3/01/2005",3,"2005","05/23/2022",3,36.7,39.5,40.2,NA,"S","med",83.32,NA,"","/01/2005",38.8,"may22","Ami","MD37-3"
"MD37",1155.42934027778,2024-04-12 14:25:00,4309.80561824075,0.976942482548571,2.71739311367546e-76,1155.43038194444,"f0052","m","low","3/01/2005",3,"2005","05/23/2022",4,39.3,39.3,39.3,NA,"W","med",83.32,NA,"","/01/2005",39.3,"may22","Ami","MD37-4"
"MD37",1155.43159722222,2024-04-12 14:25:00,79.0286052524462,0.838223812453973,9.21008543518072e-38,1155.43263888889,"f0052","s","0","3/01/2005",3,"2005","05/23/2022",5,43.3,43.2,43.7,NA,"N","lg",183.85,NA,"","/01/2005",43.4,"may22","Ami","MD37-5"
"MD37",1155.43396990741,2024-04-12 14:25:00,11.5593846979923,0.246661731752368,3.55812994812407e-07,1155.43501157407,"f0052","s","1","3/01/2005",3,"2005","05/23/2022",6,42.1,42.1,41.3,NA,"N","lg",183.85,NA,"","/01/2005",41.8333333333333,"may22","Ami","MD37-6"
"MD37",1155.43645833333,2024-04-12 14:25:00,153.441389533725,0.977251043891904,2.20791939154744e-77,1155.4375,"f0052","s","2","3/01/2005",3,"2005","05/23/2022",7,41.1,41.5,41.5,NA,"N","lg",183.85,NA,"","/01/2005",41.3666666666667,"may22","Ami","MD37-7"
"MD38",1186.42204861111,2024-04-12 15:57:00,7981.94529780304,0.998986047478385,4.95728073277247e-138,1186.42309027778,"f0053","m","mid","4/01/2005",4,"2005","05/23/2022",1,38.1,40.8,40.8,NA,"N","med",83.32,NA,"Extender","/01/2005",39.9,"may22","Nasuti","MD38-1"
"MD38",1186.42413194444,2024-04-12 15:57:00,10496.3545741507,0.998173890379236,2.09452743541314e-126,1186.42517361111,"f0053","m","low","4/01/2005",4,"2005","05/23/2022",2,35.9,36.1,35.6,NA,"E","med",83.32,NA,"Extender","/01/2005",35.8666666666667,"may22","Nasuti","MD38-2"
"MD38",1186.42615740741,2024-04-12 15:57:00,3487.8046192827,0.998617684480041,6.59397139183404e-132,1186.42719907407,"f0053","m","mid","4/01/2005",4,"2005","05/23/2022",3,38.5,36.9,35.9,NA,"S","med",83.32,NA,"Extender","/01/2005",37.1,"may22","Nasuti","MD38-3"
"MD38",1186.43061342593,2024-04-12 15:57:00,10061.2912154696,0.998528330270679,1.14001466464856e-130,1186.43165509259,"f0053","m","top","4/01/2005",4,"2005","05/23/2022",5,34.7,36.2,35.5,NA,"","med",83.32,NA,"Extender","/01/2005",35.4666666666667,"may22","Nasuti","MD38-5"
"MD38",1186.43287037037,2024-04-12 15:57:00,414.695046165492,0.992996899816106,7.64592149652398e-100,1186.43391203704,"f0053","s","0","4/01/2005",4,"2005","05/23/2022",6,35.3,34.5,34.6,NA,"N","lg",183.85,NA,"Extender","/01/2005",34.8,"may22","Nasuti","MD38-6"
"MD38",1186.43483796296,2024-04-12 15:57:00,99.9742238454094,0.917727860914134,3.83224759865161e-51,1186.43587962963,"f0053","s","1","4/01/2005",4,"2005","05/23/2022",7,36.9,36.8,37.5,NA,"N","lg",183.85,NA,"Extender","/01/2005",37.0666666666667,"may22","Nasuti","MD38-7"
"MD38",1186.43715277778,2024-04-12 15:57:00,22.3669167115304,0.361335197824047,1.88057066307354e-10,1186.43819444444,"f0053","s","2","4/01/2005",4,"2005","05/23/2022",8,36.4,37.3,37,NA,"N","lg",183.85,NA,"Extender","/01/2005",36.9,"may22","Nasuti","MD38-8"
"MD39",1216.42390046296,2024-04-12 16:52:00,7790.29013208934,0.998011743523198,1.00494804652725e-124,1216.42494212963,"f0054","m","mid","5/01/2005",5,"2005","05/23/2022",1,28.4,28.3,28.1,NA,"N","med",83.32,NA,"Extender","/01/2005",28.2666666666667,"may22","Nasuti","MD39-1"
"MD39",1216.42604166667,2024-04-12 16:52:00,6956.56022244341,0.997090003698424,3.38026966732002e-117,1216.42708333333,"f0054","m","low","5/01/2005",5,"2005","05/23/2022",2,27.9,27.6,27.5,NA,"E","med",83.32,NA,"Extender","/01/2005",27.6666666666667,"may22","Nasuti","MD39-2"
"MD39",1216.43096064815,2024-04-12 16:52:00,1587.52783172274,0.999612612661906,4.80756626370743e-157,1216.43200231481,"f0054","m","low","5/01/2005",5,"2005","05/23/2022",4,26.9,26.8,26.8,NA,"W","med",83.32,NA,"Extender","/01/2005",26.8333333333333,"may22","Nasuti","MD39-4"
"MD39",1216.43344907407,2024-04-12 16:52:00,24762.7966180076,0.998590568817122,1.59596109477467e-131,1216.43449074074,"f0054","m","top","5/01/2005",5,"2005","05/23/2022",5,27.4,26.2,26.2,NA,"","med",83.32,NA,"Extender","/01/2005",26.6,"may22","Nasuti","MD39-5"
"MD39",1216.43564814815,2024-04-12 16:52:00,16.5615218879439,0.281119501545041,4.60713720589305e-08,1216.43668981481,"f0054","s","0","5/01/2005",5,"2005","05/23/2022",6,26.2,25.5,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.6666666666667,"may22","Nasuti","MD39-6"
"MD39",1216.43871527778,2024-04-12 16:52:00,0,0,0,1216.43975694444,"f0054","s","1","5/01/2005",5,"2005","05/23/2022",7,27.4,25.4,25.4,NA,"N","lg",183.85,NA,"Extender","/01/2005",26.0666666666667,"may22","Nasuti","MD39-7"
"MD39",1216.44097222222,2024-04-12 16:52:00,49.3872986384283,0.821865259113969,7.44529632901849e-36,1216.44201388889,"f0054","s","2","5/01/2005",5,"2005","05/23/2022",8,26.3,25.7,25.7,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.9,"may22","Nasuti","MD39-8"
"MD4",120.42349537037,2024-04-12 16:29:00,2986.40046473061,0.996284165983097,2.28864891130833e-112,120.424537037037,"f0011","m","mid","5/01/2002",5,"2002","05/16/2022",1,32.3,32.5,33.2,NA,"N","med",83.32,NA,"","/01/2002",32.6666666666667,"may22","Nasuti","MD4-1"
"MD4",120.425810185185,2024-04-12 16:29:00,5415.99593957793,0.997746684496804,2.98611683162407e-122,120.426851851852,"f0011","m","low","5/01/2002",5,"2002","05/16/2022",2,30.1,30.1,29.9,NA,"E","med",83.32,NA,"","/01/2002",30.0333333333333,"may22","Nasuti","MD4-2"
"MD4",120.428009259259,2024-04-12 16:29:00,15933.9404965925,0.997533265943379,1.83365252820356e-120,120.429050925926,"f0011","m","mid","5/01/2002",5,"2002","05/16/2022",3,30.1,30.4,30.8,NA,"S","med",83.32,NA,"","/01/2002",30.4333333333333,"may22","Nasuti","MD4-3"
"MD4",120.430555555556,2024-04-12 16:29:00,7490.38894751706,0.985556502207272,1.54671522412747e-85,120.431597222222,"f0011","m","low","5/01/2002",5,"2002","05/16/2022",4,30.7,31,31.2,NA,"W","med",83.32,NA,"","/01/2002",30.9666666666667,"may22","Nasuti","MD4-4"
"MD4",120.433854166667,2024-04-12 16:29:00,13464.9539261025,0.999433333812259,1.57666287650451e-149,120.434895833333,"f0011","m","top","5/01/2002",5,"2002","05/16/2022",5,30.9,31.1,31,NA,"","med",83.32,NA,"","/01/2002",31,"may22","Nasuti","MD4-5"
"MD4",120.436574074074,2024-04-12 16:29:00,-20.2046909135093,0.425929357761725,1.35954862241142e-12,120.437615740741,"f0011","s","0","5/01/2002",5,"2002","05/16/2022",6,29.4,28.4,28.4,NA,"N","lg",183.85,NA,"","/01/2002",28.7333333333333,"may22","Nasuti","MD4-6"
"MD4",120.43900462963,2024-04-12 16:29:00,17.5353748077995,0.277423795375768,5.85376189335939e-08,120.440046296296,"f0011","s","1","5/01/2002",5,"2002","05/16/2022",7,27.7,27.3,28,NA,"N","lg",183.85,NA,"","/01/2002",27.6666666666667,"may22","Nasuti","MD4-7"
"MD4",120.441782407407,2024-04-12 16:29:00,-8.62631974027831,0.10967386347304,0.00118481494187556,120.442824074074,"f0011","s","2","5/01/2002",5,"2002","05/16/2022",8,28,27.9,27.9,NA,"N","lg",183.85,NA,"","/01/2002",27.9333333333333,"may22","Nasuti","MD4-8"
"MD40",1247.42615740741,2024-04-12 08:21:00,172.450858256479,0.789320248621594,1.57108284070877e-32,1247.42719907407,"f0056","m","mid","6/01/2005",6,"2005","05/24/2022",1,25,24.9,25.1,NA,"N","sm",47.78,NA,"jumpy flux signal, lots of ants, hard to find termites","/01/2005",25,"may22","Copto","MD40-1"
"MD40",1247.42829861111,2024-04-12 08:21:00,455.908880868007,0.995662190162889,2.61793039326134e-109,1247.42934027778,"f0056","m","low","6/01/2005",6,"2005","05/24/2022",2,27,26.3,26.1,NA,"E","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.4666666666667,"may22","Copto","MD40-2"
"MD40",1247.43049768519,2024-04-12 08:21:00,6.57239756535334,0.141928528339324,0.000197593531134817,1247.43153935185,"f0056","m","mid","6/01/2005",6,"2005","05/24/2022",3,26.7,25.7,25.8,NA,"S","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.0666666666667,"may22","Copto","MD40-3"
"MD40",1247.43240740741,2024-04-12 08:21:00,310.979108806766,0.996797827319113,1.47912899705472e-116,1247.43344907407,"f0056","m","low","6/01/2005",6,"2005","05/24/2022",4,26,25.7,25.4,NA,"W","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",25.7,"may22","Copto","MD40-4"
"MD40",1247.43449074074,2024-04-12 08:21:00,19.9196246541369,0.170610382684267,3.87608813703999e-05,1247.43553240741,"f0056","s","0","6/01/2005",6,"2005","05/24/2022",5,29.2,28.5,28.2,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.6333333333333,"may22","Copto","MD40-5"
"MD40",1247.43697916667,2024-04-12 08:21:00,-9.32827055995326,0.0586823378614053,0.0193103617531905,1247.43802083333,"f0056","s","1","6/01/2005",6,"2005","05/24/2022",6,29.6,28.5,28.6,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.9,"may22","Copto","MD40-6"
"MD40",1247.43940972222,2024-04-12 08:21:00,32.8104943161555,0.394008061334483,1.65501548808915e-11,1247.44045138889,"f0056","s","2","6/01/2005",6,"2005","05/24/2022",7,28.8,28,27.9,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.2333333333333,"may22","Copto","MD40-7"
"MD41",1247.4541087963,2024-04-12 09:12:00,97.5327210315031,0.983603904298411,4.95939350535965e-83,1247.45515046296,"f0056","m","mid","6/01/2005",6,"2005","05/24/2022",1,30,27.3,26.8,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",28.0333333333333,"may22","Ami","MD41-1"
"MD41",1247.45613425926,2024-04-12 09:12:00,814.484944981143,0.989277575194833,2.00377296184199e-91,1247.45717592593,"f0056","m","low","6/01/2005",6,"2005","05/24/2022",2,30,28.7,28.9,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.2,"may22","Ami","MD41-2"
"MD41",1247.45833333333,2024-04-12 09:12:00,131.813087411763,0.992117809354271,1.66089850493536e-97,1247.459375,"f0056","m","mid","6/01/2005",6,"2005","05/24/2022",3,29.4,29.7,30.1,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.7333333333333,"may22","Ami","MD41-3"
"MD41",1247.46053240741,2024-04-12 09:12:00,115.789843748944,0.985424890120963,2.33713646857709e-85,1247.46157407407,"f0056","m","low","6/01/2005",6,"2005","05/24/2022",4,30.1,29.8,30.1,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",30,"may22","Ami","MD41-4"
"MD41",1247.46278935185,2024-04-12 09:12:00,130.456091906062,0.945009142107077,9.6436700380184e-60,1247.46383101852,"f0056","s","0","6/01/2005",6,"2005","05/24/2022",5,33.4,33.3,33,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2333333333333,"may22","Ami","MD41-5"
"MD41",1247.4650462963,2024-04-12 09:12:00,84.6685027975453,0.870799634815728,3.25894618605914e-42,1247.46608796296,"f0056","s","1","6/01/2005",6,"2005","05/24/2022",6,34,34.8,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.7333333333333,"may22","Ami","MD41-6"
"MD41",1247.46759259259,2024-04-12 09:12:00,-12.274853787021,0.164422529264199,5.5266746423938e-05,1247.46863425926,"f0056","s","2","6/01/2005",6,"2005","05/24/2022",7,35.7,36.7,36.1,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",36.1666666666667,"may22","Ami","MD41-7"
"MD42",1277.42083333333,2024-04-12 09:59:00,1451.89117357374,0.998968854817759,1.06536187554059e-137,1277.421875,"f0057","m","mid","7/01/2005",7,"2005","05/24/2022",1,35.6,33.6,33.1,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.1,"may22","Ami","MD42-1"
"MD42",1277.4228587963,2024-04-12 09:59:00,1945.25715828176,0.995980572493982,8.15742525894004e-111,1277.42390046296,"f0057","m","low","7/01/2005",7,"2005","05/24/2022",2,35.9,35.6,35.6,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.7,"may22","Ami","MD42-2"
"MD42",1277.42476851852,2024-04-12 09:59:00,1794.60293587085,0.998340167631897,2.71957897949284e-128,1277.42581018519,"f0057","m","mid","7/01/2005",7,"2005","05/24/2022",3,35.4,33.7,34.6,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.5666666666667,"may22","Ami","MD42-3"
"MD42",1277.42673611111,2024-04-12 09:59:00,960.60312965181,0.998570900388839,2.9982920609226e-131,1277.42777777778,"f0057","m","low","7/01/2005",7,"2005","05/24/2022",4,35.4,32.5,31.7,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2,"may22","Ami","MD42-4"
"MD42",1277.42881944444,2024-04-12 09:59:00,133.520713283904,0.92145858603049,1.29055373158178e-52,1277.42986111111,"f0057","s","0","7/01/2005",7,"2005","05/24/2022",5,36.3,35.7,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.8,"may22","Ami","MD42-5"
"MD42",1277.43113425926,2024-04-12 09:59:00,-33.1255276527284,0.558842503455758,7.4641470881539e-18,1277.43217592593,"f0057","s","1","7/01/2005",7,"2005","05/24/2022",6,34,33.8,33.5,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.7666666666667,"may22","Ami","MD42-6"
"MD42",1277.43368055556,2024-04-12 09:59:00,0,0,0,1277.43472222222,"f0057","s","2","7/01/2005",7,"2005","05/24/2022",7,34.4,33.4,32.7,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.5,"may22","Ami","MD42-7"
"MD43",1308.41979166667,2024-04-12 10:45:00,5945.88531334816,0.995793814837599,6.44233713322127e-110,1308.42083333333,"f0058","m","mid","8/01/2005",8,"2005","05/24/2022",1,39,38.7,38.8,NA,"N","med",83.32,NA,"Extender","/01/2005",38.8333333333333,"may22","Copto","MD43-1"
"MD43",1308.42175925926,2024-04-12 10:45:00,4669.31268742936,0.998648619528963,2.35448623910119e-132,1308.42280092593,"f0058","m","low","8/01/2005",8,"2005","05/24/2022",2,36.6,38.2,37.5,NA,"E","med",83.32,NA,"Extender","/01/2005",37.4333333333333,"may22","Copto","MD43-2"
"MD43",1308.42378472222,2024-04-12 10:45:00,2162.45078927362,0.997016547433254,1.05094955857189e-116,1308.42482638889,"f0058","m","mid","8/01/2005",8,"2005","05/24/2022",3,36,37.2,36.9,NA,"S","med",83.32,NA,"Extender","/01/2005",36.7,"may22","Copto","MD43-3"
"MD43",1308.42581018519,2024-04-12 10:45:00,2234.69214087438,0.998902614969663,5.96506013071169e-138,1308.42685185185,"f0058","m","low","8/01/2005",8,"2005","05/24/2022",4,35.9,36.3,36,NA,"W","med",83.32,NA,"Extender","/01/2005",36.0666666666667,"may22","Copto","MD43-4"
"MD43",1308.42777777778,2024-04-12 10:45:00,5715.92243187116,0.996187532734738,4.52021892455864e-113,1308.42881944444,"f0058","m","top","8/01/2005",8,"2005","05/24/2022",5,35.7,36.5,36.6,NA,"","med",83.32,NA,"Extender","/01/2005",36.2666666666667,"may22","Copto","MD43-5"
"MD43",1308.42974537037,2024-04-12 10:45:00,965.61623974915,0.998575579703343,9.69446876535434e-133,1308.43078703704,"f0058","s","0","8/01/2005",8,"2005","05/24/2022",6,37.4,36.6,36.4,NA,"N","lg",183.85,0,"Extender","/01/2005",36.8,"may22","Copto","MD43-6"
"MD43",1308.43206018519,2024-04-12 10:45:00,0,0,0,1308.43310185185,"f0058","s","1","8/01/2005",8,"2005","05/24/2022",7,34.6,34.5,34.5,NA,"N","lg",183.85,0,"Extender","/01/2005",34.5333333333333,"may22","Copto","MD43-7"
"MD43",1308.43425925926,2024-04-12 10:45:00,21.8830883198457,0.346019332765056,5.64226652595983e-10,1308.43530092593,"f0058","s","2","8/01/2005",8,"2005","05/24/2022",8,34,34.3,34,NA,"N","lg",183.85,0,"Extender","/01/2005",34.1,"may22","Copto","MD43-8"
"MD44",1339.42048611111,2024-04-12 12:15:00,659.691791890158,0.999181335053677,2.93583854646796e-142,1339.42152777778,"f0059","m","mid","9/01/2005",9,"2005","05/24/2022",1,32.9,32.5,32.2,NA,"N","sm",47.78,NA,"","/01/2005",32.5333333333333,"may22","Copto","MD44-1"
"MD44",1339.42395833333,2024-04-12 12:15:00,966.215290276142,0.999606882194427,9.37763540293356e-157,1339.425,"f0059","m","low","9/01/2005",9,"2005","05/24/2022",2,32.2,30.6,30.3,NA,"E","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22","Copto","MD44-2"
"MD44",1339.42592592593,2024-04-12 12:15:00,557.543311242743,0.994961795478499,2.37600867950949e-106,1339.42696759259,"f0059","m","mid","9/01/2005",9,"2005","05/24/2022",3,31.5,30.8,30.8,NA,"S","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22","Copto","MD44-3"
"MD44",1339.42841435185,2024-04-12 12:15:00,410.723221672818,0.998360620905436,1.54698908251741e-128,1339.42945601852,"f0059","m","low","9/01/2005",9,"2005","05/24/2022",4,27,27.8,27.9,NA,"W","sm",47.78,NA,"","/01/2005",27.5666666666667,"may22","Copto","MD44-4"
"MD44",1339.43043981481,2024-04-12 12:15:00,208.834698206053,0.97950922689346,1.26336558261993e-78,1339.43148148148,"f0059","s","0","9/01/2005",9,"2005","05/24/2022",5,34.4,34.3,34.1,NA,"N","lg",183.85,0,"","/01/2005",34.2666666666667,"may22","Copto","MD44-5"
"MD44",1339.43292824074,2024-04-12 12:15:00,-28.1706412377471,0.578665351713498,9.06173591699915e-19,1339.43396990741,"f0059","s","1","9/01/2005",9,"2005","05/24/2022",6,36.2,36,35.5,NA,"N","lg",183.85,0,"","/01/2005",35.9,"may22","Copto","MD44-6"
"MD44",1339.43547453704,2024-04-12 12:15:00,92.3827578482783,0.899949905037362,2.84116159443e-47,1339.4365162037,"f0059","s","2","9/01/2005",9,"2005","05/24/2022",7,34.5,41.6,41.8,NA,"N","lg",183.85,0,"","/01/2005",39.3,"may22","Copto","MD44-7"
"MD45",1369.42013888889,2024-04-12 13:18:00,2386.56100653832,0.998905568820531,1.60152508059627e-136,1369.42118055556,"f0060","m","mid","10/01/2005",10,"2005","05/24/2022",1,38,36.8,36.9,NA,"N","sm",47.78,NA,"","/01/2005",37.2333333333333,"may22","Ami","MD45-1"
"MD45",1369.42280092593,2024-04-12 13:18:00,4043.90035240105,0.996516397085958,1.21414646563174e-113,1369.42384259259,"f0060","m","mid","10/01/2005",10,"2005","05/24/2022",2,36.5,37.1,37.4,NA,"E","sm",47.78,NA,"","/01/2005",37,"may22","Ami","MD45-2"
"MD45",1369.42667824074,2024-04-12 13:18:00,1923.5285766131,0.997017636455484,1.03363538117581e-116,1369.42771990741,"f0060","m","low","10/01/2005",10,"2005","05/24/2022",4,36.3,35.4,36,NA,"W","sm",47.78,NA,"","/01/2005",35.9,"may22","Ami","MD45-4"
"MD45",1369.42916666667,2024-04-12 13:18:00,62.0098250164267,0.860946500680205,9.28462982399971e-41,1369.43020833333,"f0060","s","0","10/01/2005",10,"2005","05/24/2022",5,44.8,48.1,48.1,NA,"N","lg",183.85,0,"","/01/2005",47,"may22","Ami","MD45-5"
"MD45",1369.43130787037,2024-04-12 13:18:00,5.26327199528837,0.0538523474471038,0.0252015962624164,1369.43234953704,"f0060","s","1","10/01/2005",10,"2005","05/24/2022",6,43.7,45.4,44.4,NA,"N","lg",183.85,0,"","/01/2005",44.5,"may22","Ami","MD45-6"
"MD45",1369.43373842593,2024-04-12 13:18:00,-65.0951184466003,0.864861720187965,2.52605499585272e-41,1369.43478009259,"f0060","s","2","10/01/2005",10,"2005","05/24/2022",7,42.8,44.3,44.1,NA,"N","lg",183.85,0,"","/01/2005",43.7333333333333,"may22","Ami","MD45-7"
"MD46",1400.42152777778,2024-04-12 14:02:00,2518.14678990555,0.998701227944335,3.86590329819581e-133,1400.42256944444,"f0061","m","mid","11/01/2005",11,"2005","05/24/2022",1,34.7,36.1,36.5,NA,"N","med",83.32,NA,"","/01/2005",35.7666666666667,"may22","","MD46-1"
"MD46",1400.42349537037,2024-04-12 14:02:00,2119.61817983339,0.999266455439368,1.98741237109352e-144,1400.42453703704,"f0061","m","low","11/01/2005",11,"2005","05/24/2022",2,34.3,34.9,34.7,NA,"E","med",83.32,NA,"","/01/2005",34.6333333333333,"may22","","MD46-2"
"MD46",1400.42563657407,2024-04-12 14:02:00,1286.81734667347,0.998504275932854,9.16964030452627e-132,1400.42667824074,"f0061","m","mid","11/01/2005",11,"2005","05/24/2022",3,35.5,33.9,33.9,NA,"S","med",83.32,NA,"","/01/2005",34.4333333333333,"may22","","MD46-3"
