"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT"
1004.38350694444,8509.37497066717,0.996431402510731,3.63601010373347e-113,1004.38454861111,"f0046","MD32","m","low","10:11:45","10/01/2004",10,"2004","05/20/2022",4,30.4,30.2,29.8,NA,"W","med",83.32,NA,"Extender","/01/2004",30.1333333333333
1004.38553240741,10779.3546721446,0.997965820434685,1.27410724326225e-125,1004.38657407407,"f0046","MD32","m","top","10:14:40","10/01/2004",10,"2004","05/20/2022",5,30.3,30.8,30.6,NA,"","med",83.32,NA,"Extender","/01/2004",30.5666666666667
1004.38767361111,-9.39558671165277,0.0971065847786126,0.00236110908529231,1004.38871527778,"f0046","MD32","s","0","10:17:45","10/01/2004",10,"2004","05/20/2022",6,27.4,27.2,27.1,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.2333333333333
1004.38958333333,-33.0178700628104,0.559417506148236,7.03060529482338e-18,1004.390625,"f0046","MD32","s","1","10:20:30","10/01/2004",10,"2004","05/20/2022",7,27,27.3,27.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.2
1004.39155092593,-44.1878172142615,0.644656086850212,3.70295466996412e-22,1004.39259259259,"f0046","MD32","s","2","10:23:20","10/01/2004",10,"2004","05/20/2022",8,26.7,27.2,27.5,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.1333333333333
1035.41996527778,3114.70306052841,0.998744893697796,8.15560786974969e-134,1035.42100694444,"f0047","MD33","m","mid","10:04:15","11/01/2004",11,"2004","05/20/2022",1,26.4,26.8,27.1,NA,"N","med",83.32,NA,"","/01/2004",26.7666666666667
1035.421875,2116.60700882307,0.999392655550347,3.69531022906685e-148,1035.42291666667,"f0047","MD33","m","low","10:07:00","11/01/2004",11,"2004","05/20/2022",2,26.1,26.6,27.1,NA,"S","med",83.32,NA,"","/01/2004",26.6
1035.42372685185,2271.27471761699,0.989286203718536,1.98861493877171e-92,1035.42476851852,"f0047","MD33","m","low","10:09:40","11/01/2004",11,"2004","05/20/2022",3,26.7,26.9,26.9,NA,"W","med",83.32,NA,"","/01/2004",26.8333333333333
1035.42569444444,30.5714839069036,0.606808097121668,2.3779646310418e-20,1035.42673611111,"f0047","MD33","s","0","10:12:30","11/01/2004",11,"2004","05/20/2022",4,27.3,27.4,27.8,NA,"N","lg",183.85,NA,"","/01/2004",27.5
1035.42748842593,-26.777268217982,0.528175189361886,1.63224137071941e-16,1035.42853009259,"f0047","MD33","s","1","10:15:05","11/01/2004",11,"2004","05/20/2022",5,26.5,27.3,27.5,NA,"N","lg",183.85,NA,"","/01/2004",27.1
1035.42962962963,-30.8288159052918,0.520978877818928,2.2522642162569e-16,1035.4306712963,"f0047","MD33","s","2","10:18:10","11/01/2004",11,"2004","05/20/2022",6,26.8,27.8,28.2,NA,"N","lg",183.85,NA,"","/01/2004",27.6
1065.423125,1649.75421108274,0.99673450692282,3.64086386949696e-116,1065.42416666667,"f0048","MD34","m","mid","10:08:48","12/01/2004",12,"2004","05/20/2022",1,24.9,24.9,24.7,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.8333333333333
1065.42555555556,-3762.4399282509,0.259285597193959,1.59799378445069e-07,1065.42659722222,"f0048","MD34","m","top","10:12:18","12/01/2004",12,"2004","05/20/2022",2,24.6,24.7,NA,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.65
1096.42256944444,215.623725399915,0.985737314572401,8.71841321936114e-86,1096.42361111111,"f0050","MD35","m","mid","10:08:00","1/01/2005",1,"2005","05/23/2022",1,29.9,30,30.2,NA,"N","med",83.32,NA,"Extender","/01/2005",30.0333333333333
1096.42453703704,-105.174563281662,0.950625352043631,3.06486895078841e-61,1096.4255787037,"f0050","MD35","m","low","10:10:50","1/01/2005",1,"2005","05/23/2022",2,29.7,29.8,29.6,NA,"E","med",83.32,NA,"Extender","/01/2005",29.7
1096.42766203704,-158.338373786852,0.975129870823988,8.50994761288499e-75,1096.4287037037,"f0050","MD35","m","mid","10:15:20","1/01/2005",1,"2005","05/23/2022",3,28.7,28.6,28.4,NA,"S","med",83.32,NA,"Extender","/01/2005",28.5666666666667
1096.43015046296,1706.92386990753,0.99934997899877,8.12008543377689e-147,1096.43119212963,"f0050","MD35","m","low","10:18:55","1/01/2005",1,"2005","05/23/2022",4,29.2,29.5,29.6,NA,"W","med",83.32,NA,"Extender","/01/2005",29.4333333333333
1096.4322337963,-194.050820728463,0.990054186208085,6.49299463510028e-94,1096.43327546296,"f0050","MD35","m","top","10:21:55","1/01/2005",1,"2005","05/23/2022",5,29.3,29.4,29.7,NA,"","med",83.32,NA,"Extender","/01/2005",29.4666666666667
1096.43483796296,-61.8281461901148,0.801496922762307,1.03880919973793e-33,1096.43587962963,"f0050","MD35","s","0","10:25:40","1/01/2005",1,"2005","05/23/2022",6,31.2,30.3,30.1,NA,"N","lg",183.85,NA,"Extender","/01/2005",30.5333333333333
1096.43680555556,-13.5690520871027,0.163293034327965,5.89516595686616e-05,1096.43784722222,"f0050","MD35","s","1","10:28:30","1/01/2005",1,"2005","05/23/2022",7,33.5,34.6,34.2,NA,"N","lg",183.85,NA,"Extender, onto road","/01/2005",34.1
1096.4390625,-44.9364697093593,0.658745504696937,3.37870793469104e-23,1096.44010416667,"f0050","MD35","s","2","10:31:45","1/01/2005",1,"2005","05/23/2022",8,31.5,31.9,32.1,NA,"N","lg",183.85,NA,"Extender, onto road","/01/2005",31.8333333333333
1127.42002314815,3029.24238589003,0.990268463957839,2.42972662156367e-93,1127.42106481481,"f0051","MD36","m","low","10:04:20","2/01/2005",2,"2005","05/23/2022",1,38.1,39.6,39.7,NA,"N","med",83.32,NA,"","/01/2005",39.1333333333333
1127.42251157407,3339.81848940308,0.998670711962597,1.11218693347493e-132,1127.42355324074,"f0051","MD36","m","low","10:07:55","2/01/2005",2,"2005","05/23/2022",2,38.4,39.9,40.3,NA,"E","med",83.32,NA,"","/01/2005",39.5333333333333
1127.425,2563.34263967803,0.996608692170157,3.57813086772629e-114,1127.42604166667,"f0051","MD36","m","mid","10:11:30","2/01/2005",2,"2005","05/23/2022",3,38.6,36.7,36.5,NA,"S","med",83.32,NA,"","/01/2005",37.2666666666667
1127.42719907407,22.2334265980604,0.394652950482423,1.57552368476401e-11,1127.42824074074,"f0051","MD36","s","0","10:14:40","2/01/2005",2,"2005","05/23/2022",4,41.4,42.2,42.3,NA,"N","lg",183.85,NA,"","/01/2005",41.9666666666667
1127.42962962963,28.9050020351936,0.530496567541733,1.30139151278333e-16,1127.4306712963,"f0051","MD36","s","1","10:18:10","2/01/2005",2,"2005","05/23/2022",5,46,46.3,46.4,NA,"N","lg",183.85,NA,"","/01/2005",46.2333333333333
1127.43159722222,10.9385958253864,0.128327455395615,0.000422406754149471,1127.43263888889,"f0051","MD36","s","2","10:21:00","2/01/2005",2,"2005","05/23/2022",6,44,44.3,43.7,NA,"N","lg",183.85,NA,"","/01/2005",44
1155.42309027778,10243.8058037958,0.999774955229231,8.9024639875473e-168,1155.42413194444,"f0052","MD37","m","mid","10:08:45","3/01/2005",3,"2005","05/23/2022",1,37.6,39,39.2,NA,"N","med",83.32,NA,"","/01/2005",38.6
1155.42523148148,6832.87164527336,0.983123934508619,1.84366371275538e-82,1155.42627314815,"f0052","MD37","m","low","10:11:50","3/01/2005",3,"2005","05/23/2022",2,35.8,37,35.6,NA,"E","med",83.32,NA,"","/01/2005",36.1333333333333
1155.42731481481,12552.8432777043,0.999710538330244,8.38843902356248e-163,1155.42835648148,"f0052","MD37","m","mid","10:14:50","3/01/2005",3,"2005","05/23/2022",3,36.7,39.5,40.2,NA,"S","med",83.32,NA,"","/01/2005",38.8
1155.42934027778,4309.8056174453,0.976942482524587,2.71739324231934e-76,1155.43038194444,"f0052","MD37","m","low","10:17:45","3/01/2005",3,"2005","05/23/2022",4,39.3,39.3,39.3,NA,"W","med",83.32,NA,"","/01/2005",39.3
1155.43159722222,79.0286052590482,0.838223812459414,9.21008542104326e-38,1155.43263888889,"f0052","MD37","s","0","10:21:00","3/01/2005",3,"2005","05/23/2022",5,43.3,43.2,43.7,NA,"N","lg",183.85,NA,"","/01/2005",43.4
1155.43396990741,11.5593846980926,0.246661731753719,3.55812994782164e-07,1155.43501157407,"f0052","MD37","s","1","10:24:25","3/01/2005",3,"2005","05/23/2022",6,42.1,42.1,41.3,NA,"N","lg",183.85,NA,"","/01/2005",41.8333333333333
1155.43645833333,153.441389554092,0.977251043861068,2.20791952924971e-77,1155.4375,"f0052","MD37","s","2","10:28:00","3/01/2005",3,"2005","05/23/2022",7,41.1,41.5,41.5,NA,"N","lg",183.85,NA,"","/01/2005",41.3666666666667
1186.42204861111,7981.94529804111,0.998986047475618,4.95728134828033e-138,1186.42309027778,"f0053","MD38","m","mid","10:07:15","4/01/2005",4,"2005","05/23/2022",1,38.1,40.8,40.8,NA,"N","med",83.32,NA,"Extender","/01/2005",39.9
1186.42413194444,10496.3545735483,0.998173890371822,2.09452782231063e-126,1186.42517361111,"f0053","MD38","m","low","10:10:15","4/01/2005",4,"2005","05/23/2022",2,35.9,36.1,35.6,NA,"E","med",83.32,NA,"Extender","/01/2005",35.8666666666667
1186.42615740741,3487.8046194331,0.998617684479992,6.59397140241136e-132,1186.42719907407,"f0053","MD38","m","mid","10:13:10","4/01/2005",4,"2005","05/23/2022",3,38.5,36.9,35.9,NA,"S","med",83.32,NA,"Extender","/01/2005",37.1
1186.42829861111,-2233.41149983376,0.0507616239734195,0.0299038359053942,1186.42934027778,"f0053","MD38","m","low","10:16:15","4/01/2005",4,"2005","05/23/2022",4,35.2,36.8,36.9,NA,"W","med",83.32,NA,"Extender","/01/2005",36.3
1186.43061342593,10061.2912149538,0.998528330268136,1.14001475426778e-130,1186.43165509259,"f0053","MD38","m","top","10:19:35","4/01/2005",4,"2005","05/23/2022",5,34.7,36.2,35.5,NA,"","med",83.32,NA,"Extender","/01/2005",35.4666666666667
1186.43287037037,414.695046188755,0.992996899817919,7.64592140645121e-100,1186.43391203704,"f0053","MD38","s","0","10:22:50","4/01/2005",4,"2005","05/23/2022",6,35.3,34.5,34.6,NA,"N","lg",183.85,NA,"Extender","/01/2005",34.8
1186.43483796296,99.9742238447907,0.917727860916639,3.8322475933368e-51,1186.43587962963,"f0053","MD38","s","1","10:25:40","4/01/2005",4,"2005","05/23/2022",7,36.9,36.8,37.5,NA,"N","lg",183.85,NA,"Extender","/01/2005",37.0666666666667
1186.43715277778,22.3669167115284,0.361335197828662,1.88057066244351e-10,1186.43819444444,"f0053","MD38","s","2","10:29:00","4/01/2005",4,"2005","05/23/2022",8,36.4,37.3,37,NA,"N","lg",183.85,NA,"Extender","/01/2005",36.9
1216.3822337963,7790.29013081039,0.998011743507895,1.00494839846797e-124,1216.38327546296,"f0054","MD39","m","mid","10:09:55","5/01/2005",5,"2005","05/23/2022",1,28.4,28.3,28.1,NA,"N","med",83.32,NA,"Extender","/01/2005",28.2666666666667
1216.384375,6956.56022485771,0.997090003680334,3.38027062349098e-117,1216.38541666667,"f0054","MD39","m","low","10:13:00","5/01/2005",5,"2005","05/23/2022",2,27.9,27.6,27.5,NA,"E","med",83.32,NA,"Extender","/01/2005",27.6666666666667
1216.3869212963,-96.5264059542162,0.239042983625783,6.60821620097466e-07,1216.38796296296,"f0054","MD39","m","mid","10:16:40","5/01/2005",5,"2005","05/23/2022",3,28.1,27.1,26.9,NA,"S","med",83.32,NA,"Extender","/01/2005",27.3666666666667
1216.38929398148,1587.52783230191,0.999612612664772,4.80756464554352e-157,1216.39033564815,"f0054","MD39","m","low","10:20:05","5/01/2005",5,"2005","05/23/2022",4,26.9,26.8,26.8,NA,"W","med",83.32,NA,"Extender","/01/2005",26.8333333333333
1216.39178240741,24762.7966346972,0.998590568872427,1.59595824533977e-131,1216.39282407407,"f0054","MD39","m","top","10:23:40","5/01/2005",5,"2005","05/23/2022",5,27.4,26.2,26.2,NA,"","med",83.32,NA,"Extender","/01/2005",26.6
1216.39398148148,16.5615218890389,0.281119501595822,4.60713719069875e-08,1216.39502314815,"f0054","MD39","s","0","10:26:50","5/01/2005",5,"2005","05/23/2022",6,26.2,25.5,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.6666666666667
1216.39704861111,-4.14095198252906,0.0322877560135541,0.0831019829996259,1216.39809027778,"f0054","MD39","s","1","10:31:15","5/01/2005",5,"2005","05/23/2022",7,27.4,25.4,25.4,NA,"N","lg",183.85,NA,"Extender","/01/2005",26.0666666666667
1216.39930555556,49.3872986178404,0.821865259373014,7.44529583525252e-36,1216.40034722222,"f0054","MD39","s","2","10:34:30","5/01/2005",5,"2005","05/23/2022",8,26.3,25.7,25.7,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.9
1247.38449074074,172.450858341092,0.789320248595263,1.57108284966837e-32,1247.38553240741,"f0056","MD40","m","mid","10:13:10","6/01/2005",6,"2005","05/24/2022",1,25,24.9,25.1,NA,"N","sm",47.78,NA,"jumpy flux signal, lots of ants, hard to find termites","/01/2005",25
1247.38663194444,455.908880930575,0.995662190157513,2.61793054090818e-109,1247.38767361111,"f0056","MD40","m","low","10:16:15","6/01/2005",6,"2005","05/24/2022",2,27,26.3,26.1,NA,"E","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.4666666666667
1247.38883101852,6.57239756631943,0.141928528271638,0.000197593531885627,1247.38987268519,"f0056","MD40","m","mid","10:19:25","6/01/2005",6,"2005","05/24/2022",3,26.7,25.7,25.8,NA,"S","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.0666666666667
1247.39074074074,310.979108907745,0.996797827364585,1.4791280308357e-116,1247.39178240741,"f0056","MD40","m","low","10:22:10","6/01/2005",6,"2005","05/24/2022",4,26,25.7,25.4,NA,"W","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",25.7
1247.39282407407,19.9196246559585,0.170610382718929,3.87608812931593e-05,1247.39386574074,"f0056","MD40","s","0","10:25:10","6/01/2005",6,"2005","05/24/2022",5,29.2,28.5,28.2,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.6333333333333
1247.3953125,-9.32827055412003,0.0586823377875385,0.019310361831661,1247.39635416667,"f0056","MD40","s","1","10:28:45","6/01/2005",6,"2005","05/24/2022",6,29.6,28.5,28.6,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.9
1247.39774305556,32.8104942887767,0.394008061095759,1.6550155182331e-11,1247.39878472222,"f0056","MD40","s","2","10:32:15","6/01/2005",6,"2005","05/24/2022",7,28.8,28,27.9,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.2333333333333
1247.41244212963,97.5327211409732,0.983603904558105,4.95938993066676e-83,1247.4134837963,"f0056","MD41","m","mid","10:53:25","6/01/2005",6,"2005","05/24/2022",1,30,27.3,26.8,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",28.0333333333333
1247.41446759259,814.484945184881,0.989277575133106,2.00377348675565e-91,1247.41550925926,"f0056","MD41","m","low","10:56:20","6/01/2005",6,"2005","05/24/2022",2,30,28.7,28.9,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.2
1247.41666666667,131.813087561614,0.99211780930442,1.66089898292401e-97,1247.41770833333,"f0056","MD41","m","mid","10:59:30","6/01/2005",6,"2005","05/24/2022",3,29.4,29.7,30.1,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.7333333333333
1247.41886574074,115.789843786317,0.985424890116933,2.33713649798152e-85,1247.41990740741,"f0056","MD41","m","low","11:02:40","6/01/2005",6,"2005","05/24/2022",4,30.1,29.8,30.1,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",30
1247.42112268519,130.456091879568,0.945009142111444,9.64367000276624e-60,1247.42216435185,"f0056","MD41","s","0","11:05:55","6/01/2005",6,"2005","05/24/2022",5,33.4,33.3,33,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2333333333333
1247.42337962963,84.6685028009207,0.870799634789151,3.2589462166124e-42,1247.4244212963,"f0056","MD41","s","1","11:09:10","6/01/2005",6,"2005","05/24/2022",6,34,34.8,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.7333333333333
1247.42592592593,-12.2748537770716,0.164422528887932,5.52667476129344e-05,1247.42696759259,"f0056","MD41","s","2","11:12:50","6/01/2005",6,"2005","05/24/2022",7,35.7,36.7,36.1,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",36.1666666666667
1277.37916666667,1451.89117273895,0.998968854864371,1.06535968432395e-137,1277.38020833333,"f0057","MD42","m","mid","10:05:30","7/01/2005",7,"2005","05/24/2022",1,35.6,33.6,33.1,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.1
1277.38119212963,1945.25715706458,0.995980572616356,8.15741395818237e-111,1277.3822337963,"f0057","MD42","m","low","10:08:25","7/01/2005",7,"2005","05/24/2022",2,35.9,35.6,35.6,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.7
1277.38310185185,1794.60293456733,0.998340167624451,2.71957953462946e-128,1277.38414351852,"f0057","MD42","m","mid","10:11:10","7/01/2005",7,"2005","05/24/2022",3,35.4,33.7,34.6,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.5666666666667
1277.38506944444,960.603129395811,0.998570900364794,2.99829435629838e-131,1277.38611111111,"f0057","MD42","m","low","10:14:00","7/01/2005",7,"2005","05/24/2022",4,35.4,32.5,31.7,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2
1277.38715277778,133.520713318984,0.921458585999241,1.29055375522236e-52,1277.38819444444,"f0057","MD42","s","0","10:17:00","7/01/2005",7,"2005","05/24/2022",5,36.3,35.7,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.8
1277.38946759259,-33.1255276537792,0.558842503490292,7.4641470613462e-18,1277.39050925926,"f0057","MD42","s","1","10:20:20","7/01/2005",7,"2005","05/24/2022",6,34,33.8,33.5,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.7666666666667
1277.39201388889,3.13273847891948,0.0112137006217337,0.309719719360793,1277.39305555556,"f0057","MD42","s","2","10:24:00","7/01/2005",7,"2005","05/24/2022",7,34.4,33.4,32.7,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.5
1308.378125,5945.88531521133,0.995793814821676,6.44233824291891e-110,1308.37916666667,"f0058","MD43","m","mid","10:04:00","8/01/2005",8,"2005","05/24/2022",1,39,38.7,38.8,NA,"N","med",83.32,NA,"Extender","/01/2005",38.8333333333333
1308.38009259259,4669.31268636785,0.998648619539518,2.35448540235159e-132,1308.38113425926,"f0058","MD43","m","low","10:06:50","8/01/2005",8,"2005","05/24/2022",2,36.6,38.2,37.5,NA,"E","med",83.32,NA,"Extender","/01/2005",37.4333333333333
1308.38211805556,2162.45078868583,0.997016547427237,1.05094965501718e-116,1308.38315972222,"f0058","MD43","m","mid","10:09:45","8/01/2005",8,"2005","05/24/2022",3,36,37.2,36.9,NA,"S","med",83.32,NA,"Extender","/01/2005",36.7
1308.38414351852,2234.69214086363,0.998902614965954,5.96506105807281e-138,1308.38518518519,"f0058","MD43","m","low","10:12:40","8/01/2005",8,"2005","05/24/2022",4,35.9,36.3,36,NA,"W","med",83.32,NA,"Extender","/01/2005",36.0666666666667
1308.38611111111,5715.92243224111,0.996187532726143,4.52021939336205e-113,1308.38715277778,"f0058","MD43","m","top","10:15:30","8/01/2005",8,"2005","05/24/2022",5,35.7,36.5,36.6,NA,"","med",83.32,NA,"Extender","/01/2005",36.2666666666667
1308.3880787037,965.616239770905,0.998575579700238,9.6944697374542e-133,1308.38912037037,"f0058","MD43","s","0","10:18:20","8/01/2005",8,"2005","05/24/2022",6,37.4,36.6,36.4,NA,"N","lg",183.85,0,"Extender","/01/2005",36.8
1308.39039351852,4.11474742686562,0.0155668611280983,0.233417673474498,1308.39143518519,"f0058","MD43","s","1","10:21:40","8/01/2005",8,"2005","05/24/2022",7,34.6,34.5,34.5,NA,"N","lg",183.85,0,"Extender","/01/2005",34.5333333333333
1308.39259259259,21.883088255504,0.346019331055105,5.64226721036009e-10,1308.39363425926,"f0058","MD43","s","2","10:24:50","8/01/2005",8,"2005","05/24/2022",8,34,34.3,34,NA,"N","lg",183.85,0,"Extender","/01/2005",34.1
1339.37881944444,659.691791636268,0.999181335046678,2.93583968847798e-142,1339.37986111111,"f0059","MD44","m","mid","10:05:00","9/01/2005",9,"2005","05/24/2022",1,32.9,32.5,32.2,NA,"N","sm",47.78,NA,"","/01/2005",32.5333333333333
1339.38229166667,966.215291000995,0.999606882150529,9.37768304948994e-157,1339.38333333333,"f0059","MD44","m","low","10:10:00","9/01/2005",9,"2005","05/24/2022",2,32.2,30.6,30.3,NA,"E","sm",47.78,NA,"","/01/2005",31.0333333333333
1339.38425925926,557.543311529698,0.994961795396872,2.3760104311327e-106,1339.38530092593,"f0059","MD44","m","mid","10:12:50","9/01/2005",9,"2005","05/24/2022",3,31.5,30.8,30.8,NA,"S","sm",47.78,NA,"","/01/2005",31.0333333333333
1339.38674768519,410.723221979539,0.998360620859363,1.54699106073169e-128,1339.38778935185,"f0059","MD44","m","low","10:16:25","9/01/2005",9,"2005","05/24/2022",4,27,27.8,27.9,NA,"W","sm",47.78,NA,"","/01/2005",27.5666666666667
1339.38877314815,208.834698520124,0.979509227005543,1.26336526812164e-78,1339.38981481481,"f0059","MD44","s","0","10:19:20","9/01/2005",9,"2005","05/24/2022",5,34.4,34.3,34.1,NA,"N","lg",183.85,0,"","/01/2005",34.2666666666667
1339.39126157407,-28.1706412395494,0.578665351743994,9.06173588692317e-19,1339.39230324074,"f0059","MD44","s","1","10:22:55","9/01/2005",9,"2005","05/24/2022",6,36.2,36,35.5,NA,"N","lg",183.85,0,"","/01/2005",35.9
1339.39380787037,92.3827578769291,0.899949905060659,2.84116156429226e-47,1339.39484953704,"f0059","MD44","s","2","10:26:35","9/01/2005",9,"2005","05/24/2022",7,34.5,41.6,41.8,NA,"N","lg",183.85,0,"","/01/2005",39.3
1369.37847222222,2386.56100509805,0.998905568867165,1.60152197560455e-136,1369.37951388889,"f0060","MD45","m","mid","10:04:30","10/01/2005",10,"2005","05/24/2022",1,38,36.8,36.9,NA,"N","sm",47.78,NA,"","/01/2005",37.2333333333333
1369.38113425926,4043.9003528553,0.996516397057653,1.21414691451055e-113,1369.38217592593,"f0060","MD45","m","mid","10:08:20","10/01/2005",10,"2005","05/24/2022",2,36.5,37.1,37.4,NA,"E","sm",47.78,NA,"","/01/2005",37
1369.3833912037,-1055.27716124703,0.0886962262008826,0.00373977230048182,1369.38443287037,"f0060","MD45","m","low","10:11:35","10/01/2005",10,"2005","05/24/2022",3,36,34.6,33.7,NA,"S","sm",47.78,NA,"","/01/2005",34.7666666666667
1369.38501157407,1923.52857562594,0.99701763652728,1.03363424894674e-116,1369.38605324074,"f0060","MD45","m","low","10:13:55","10/01/2005",10,"2005","05/24/2022",4,36.3,35.4,36,NA,"W","sm",47.78,NA,"","/01/2005",35.9
1369.3875,62.0098249918274,0.860946500597915,9.28463007443371e-41,1369.38854166667,"f0060","MD45","s","0","10:17:30","10/01/2005",10,"2005","05/24/2022",5,44.8,48.1,48.1,NA,"N","lg",183.85,0,"","/01/2005",47
1369.3896412037,5.2632720204474,0.0538523478919669,0.0252015956429268,1369.39068287037,"f0060","MD45","s","1","10:20:35","10/01/2005",10,"2005","05/24/2022",6,43.7,45.4,44.4,NA,"N","lg",183.85,0,"","/01/2005",44.5
1369.39207175926,-65.0951184376968,0.86486172030205,2.52605489866048e-41,1369.39311342593,"f0060","MD45","s","2","10:24:05","10/01/2005",10,"2005","05/24/2022",7,42.8,44.3,44.1,NA,"N","lg",183.85,0,"","/01/2005",43.7333333333333
1400.42152777778,2518.14679025987,0.998701227951049,3.86590238891311e-133,1400.42256944444,"f0061","MD46","m","mid","10:06:30","11/01/2005",11,"2005","05/24/2022",1,34.7,36.1,36.5,NA,"N","med",83.32,NA,"","/01/2005",35.7666666666667
1400.42349537037,2119.61818043148,0.999266455419403,1.98741483235632e-144,1400.42453703704,"f0061","MD46","m","low","10:09:20","11/01/2005",11,"2005","05/24/2022",2,34.3,34.9,34.7,NA,"E","med",83.32,NA,"","/01/2005",34.6333333333333
1400.42563657407,1286.81734653279,0.998504275930135,9.16964107130718e-132,1400.42667824074,"f0061","MD46","m","mid","10:12:25","11/01/2005",11,"2005","05/24/2022",3,35.5,33.9,33.9,NA,"S","med",83.32,NA,"","/01/2005",34.4333333333333
1400.42824074074,2974.14346345177,0.999268147290321,1.78920253377346e-144,1400.42928240741,"f0061","MD46","m","low","10:16:10","11/01/2005",11,"2005","05/24/2022",4,36.7,35.8,35.7,NA,"W","med",83.32,NA,"","/01/2005",36.0666666666667
1400.43107638889,137.880767645222,0.956835224293652,6.74510955134422e-64,1400.43211805556,"f0061","MD46","s","0","10:20:15","11/01/2005",11,"2005","05/24/2022",5,39.5,40.5,40.5,NA,"N","lg",183.85,0,"","/01/2005",40.1666666666667
1400.43304398148,-26.2231031334877,0.450436516474462,1.81843057412199e-13,1400.43408564815,"f0061","MD46","s","1","10:23:05","11/01/2005",11,"2005","05/24/2022",6,39.5,41.4,41.4,NA,"N","lg",183.85,0,"","/01/2005",40.7666666666667
1400.43518518519,-15.9486868822656,0.147913940190234,0.000141098728731409,1400.43622685185,"f0061","MD46","s","2","10:26:10","11/01/2005",11,"2005","05/24/2022",7,39.4,39.1,39,NA,"N","lg",183.85,0,"","/01/2005",39.1666666666667
1430.42118055556,4929.54168515618,0.999765614538363,5.6639780611496e-167,1430.42222222222,"f0062","MD47","m","mid","10:06:00","12/01/2005",12,"2005","05/24/2022",1,32.1,31.5,31.5,NA,"N","med",83.32,NA,"","/01/2005",31.7
1430.42361111111,2937.79475859333,0.999560311650343,3.18880214054053e-156,1430.42465277778,"f0062","MD47","m","low","10:09:30","12/01/2005",12,"2005","05/24/2022",2,32,31.2,30.9,NA,"E","med",83.32,NA,"","/01/2005",31.3666666666667
1430.42563657407,3391.00091637544,0.99945194251563,3.4508882198259e-150,1430.42667824074,"f0062","MD47","m","mid","10:12:25","12/01/2005",12,"2005","05/24/2022",3,31.4,31,30.8,NA,"S","med",83.32,NA,"","/01/2005",31.0666666666667
1430.42766203704,2625.21276079058,0.999355694146394,5.43316280927078e-147,1430.4287037037,"f0062","MD47","m","low","10:15:20","12/01/2005",12,"2005","05/24/2022",4,31,31,30.9,NA,"W","med",83.32,NA,"","/01/2005",30.9666666666667
1430.42974537037,71.0375633054631,0.858380844379727,2.13633890131086e-40,1430.43078703704,"f0062","MD47","s","0","10:18:20","12/01/2005",12,"2005","05/24/2022",5,32.5,31.4,31.4,NA,"N","lg",183.85,0,"","/01/2005",31.7666666666667
