gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory
4893178836				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				c7dd5e70-b105-4074-ab2b-da7fd1e64b1c	FCNI00000093		Russel, B															PRESENT	Wet																						1962-12-12		346	346	1962	12	12												OCEANIA				AU	New South Wales			Marco Avenue, Panania									-33.95	150.9833				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:29.356Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:29.356Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.7_1	Bankstown			NE
4893178682				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				c73894d7-551a-44d8-9601-bfef6612f950	FCNI000000307		Fisk, L E															PRESENT	Wet																																								OCEANIA				AU	New South Wales			Cremorne lane (near Hodgson Ave), Cremorne									-33.84167	151.22669				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:28.944Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:28.944Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.101_1	North Sydney			
4893178497				CC_BY_4_0	2022-10-17T23:20:00Z								DPI	ASCU			PRESERVED_SPECIMEN				c66f6de2-9496-426b-9b88-0a103c15dcde	FCNI00001090		Archer, W A															PRESENT	dry																						1971-10-26		299	299	1971	10	26												OCEANIA				AU	New South Wales			Clark Island									-33.86333	151.24				decimal degrees																																Goodyer, Graham J													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:29.293Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:29.293Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA									
4893177457				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				999af7e8-26ef-4017-82d7-67ea2b5bff60	FCNI000000390		Gibson, J															PRESENT	Wet																						1975-07-15		196	196	1975	7	15												OCEANIA				AU	New South Wales			Hyam St (near Palmer St), Balmain									-33.86333	151.17831				decimal degrees																																Eldridge, Dr Robert H													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.539Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.539Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.81_1	Leichhardt			
4893177396				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				9950dfea-2f88-431d-a939-7a26e492a187	FCNI00020279		Clarke, K.															PRESENT	Wet																						1972-03-22		82	82	1972	3	22												OCEANIA				AU	New South Wales			Neutral Bay, on path off Clarke Rd, Neutral Bay									-33.83333	151.21672				decimal degrees																																Gay, Frank Joseph													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.624Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.624Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.101_1	North Sydney			NE
4893176773				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				61ee23d8-5cac-4e44-8e9a-7bad7a01db44	FCNI00020119		Archer, W A															PRESENT	Wet																						1970-07-10		191	191	1970	7	10												OCEANIA				AU	New South Wales			57 Lower Fort St, Millers Point									-33.85833	151.205				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:26.407Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:26.407Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.122_1	Sydney			
4893176471				CC_BY_4_0	2022-10-17T23:20:00Z								DPI	ASCU			PRESERVED_SPECIMEN				60789f09-8194-476c-bc84-d6ed1dc3f335	FCNI00001127		Clarke, K.															PRESENT	dry																						1971-11-18		322	322	1971	11	18												OCEANIA				AU	New South Wales			Woollahra, Wallaroy Rd and Linden Ave, Sydney, Woollahra									-33.88833	151.24331				decimal degrees																																Duffy, Evelyn Arthur Joseph													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:26.428Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:26.428Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.150_1	Woollahra			
4893171033				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				01a65e39-e0b4-4b07-a497-098f0d9f5f6b	FCNI00020561		Fisk, L E															PRESENT	Wet																																								OCEANIA				AU	New South Wales			Willoughby, Alpha Rd, Willoughby									-33.8	151.2				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:22.081Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:22.081Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.146_1	Willoughby			NE
4893170945				CC_BY_4_0	2022-10-18T00:03:00Z								DPI	ASCU			PRESERVED_SPECIMEN				013272f3-afe4-42b8-a8ac-36492e194f8d	FCNI00000042		Archer, W A															PRESENT	dry																						1970-11-12		316	316	1970	11	12												OCEANIA				AU	New South Wales			Walsh Bay, No. 10 Berth, Sydney, Walsh Bay									-33.85833	151.2				decimal degrees																																													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:22.024Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:22.024Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA									
4893170903				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				010416ab-436e-498f-afba-604f1be2c588	FCNI00020051		Presgrave, P															PRESENT	Wet																						2002-01-14		14	14	2002	1	14												OCEANIA				AU	New South Wales			Colo Vale									-34.4	150.48331				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:22.004Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:22.004Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.147_1	Wingecarribee			NE
4893170521				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				ff3e0a53-e1dc-4015-ba95-60b7915d005c	FCNI000000101		Reynolds, Judith L															PRESENT	Wet																						1971-02-18		49	49	1971	2	18												OCEANIA				AU	New South Wales			Chatswood, A.R.P workshop, Chatswood									-33.79	151.18				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:30.664Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:30.664Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.146_1	Willoughby			
4893170356				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				fe93322d-3ed9-4d1f-b372-a09a456e9a7c	FCNI00021003		Postle, Anthony C															PRESENT	Wet																																								OCEANIA				AU	Queensland			Bathurst Head									-14.28333	144.23331				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:30.374Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:30.374Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.7_1	Queensland	AUS.7.20_1	Cook			NE
4893170005				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				9856fc99-891d-4a5a-a9b4-30964c8e761e	FCNI00030881		McDonald, W T															PRESENT	Wet																						1973-10-24		297	297	1973	10	24												OCEANIA				AU	New South Wales			North Sydney									-33.83	151.205				decimal degrees																																Eldridge, Dr Robert H													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.773Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.773Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.101_1	North Sydney			NE
4893169949				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				98196a53-2f30-41c4-a912-d03204e175a1	FCNI00020106		Soryal, J															PRESENT	Wet																						2004-04-16		107	107	2004	4	16												OCEANIA				AU	New South Wales			Rosebery									-33.91667	151.2				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.944Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.944Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.122_1	Sydney			NE
4893169895				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				97d1f5a6-8725-4439-be60-f56c07a0195d	FCNI00030853		McDonald, W T															PRESENT	Wet																						1973-08-10		222	222	1973	8	10												OCEANIA				AU	New South Wales			Brush Rd Cnr Rutledge St, Eastwood									-33.79833	151.065				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.948Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.948Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.106_1	Parramatta			NE
4893164187				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				2e532276-dad5-4e26-99e4-1eaec945cad1	FCNI00020203		Wood, D.															PRESENT	Wet																						1972-02-23		54	54	1972	2	23												OCEANIA				AU	New South Wales			Kirribilli, Carabella St near Bligh St, Kirribilli									-33.85	151.21672				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:24.610Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:24.610Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.101_1	North Sydney			NE
4893164144				CC_BY_4_0	2023-03-07T05:15:00Z								DPI	ASCU			PRESERVED_SPECIMEN				2e2483bd-1d03-42e0-a705-25f9b42ce0bb	FCNI00001084		Archer, W A															PRESENT	Wet																						1971-10-15		288	288	1971	10	15												OCEANIA				AU	New South Wales			3rd Floor Stone Store opposite No.6, Darling Harbour, Sydney									-33.865	151.20169				decimal degrees																																													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:24.603Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:24.603Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.122_1	Sydney			
