"decimalLatitude","decimalLongitude","scientificName","countryCode","basisOfRecord"
-33.93333,151.01669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.885,151.1525,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.865,151.125,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,148.7,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,150.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.66333,151.17,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.8,145.03331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.56667,150.85001,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.55,146.3167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84167,150.91669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.75667,151.07331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.735,151.00169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75,150.61667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91833,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.683331,150.550003,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.43333,148.03333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.68333,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.875,151.14,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.9,151.08331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.75,152.5833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.08669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.2167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.66667,150.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.15,150.8,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79333,151.11,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82167,151.09331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.579288,151.309288,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81167,151.03,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.175,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88167,151.19831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75,151.03331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93833,151.11,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84,151.21169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.64167,151.32,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.24331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-29.46667,149.85,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89167,151.24669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.94333,151.21169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.77,150.9333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.26669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80194,151.05111,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.9025,151.08361,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.70833,151.125,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.61667,150.81667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92,151.93,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.775,151.04331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83167,151.10669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.58333,152.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.31667,148.3,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88,151.22,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88833,151.15169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82667,151.12331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.23,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.26667,147.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87833,151.235,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86833,151.25,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85667,151.02,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87833,151.06169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84333,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89,151.24169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.0667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76667,150.86669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85167,151.01831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83,151.15167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73333,150.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76,151.12,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-29.96667,153.15,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93333,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.33333,150.56667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73,151.04,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92167,151.22331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82333,151.11831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91333,151.90167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86167,151.20669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.26669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88417,151.00083,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.09669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.28333,151.4333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92333,151.03831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.66667,150.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.875,151.15831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87167,151.21,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88833,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77667,151.08333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.62333,151.2433,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.72,151.14,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81833,151.16778,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77833,151.03667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85667,151.20331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96667,151.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75667,150.965,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89167,150.97667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75,150.61667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77333,150.8333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-12.85,142.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84167,151.03831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.845,151.28,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86,151.185,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.97,151.00833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93333,151.01669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.885,151.09669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92667,151.11331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82667,151.10669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92667,151.19331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92667,151.25669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.48333,151.3167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92833,151.04669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.875,151.14169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.8,151.10833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.18331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.68333,150.55,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.6,152.7333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.5,147.41669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78,150.90669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.03667,151.11169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.81667,144.9,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.02833,151.05669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.41667,152.21672,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86833,151.19169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-16.9,122.4833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65,151.2833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.78333,150.98331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.71667,150.6,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.63333,151.3333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.58333,152.7833,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.23331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.56667,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.58165,150.866751,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89333,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.2667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.01669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83,151.1867,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.855,151.0867,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.58333,152.6333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87833,151.17831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86833,151.17169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.51667,151.3333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.868804,151.217414,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.885,151.15331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.08444,151.1189,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82333,151.1767,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.73333,115.9,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-33.87667,151.105,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.95,115.85,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.48333,142.4,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.74833,151.11669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77333,151.06,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87,151.10331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.61667,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82167,151.11669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.805,151.18169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89167,151.2033,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,150.96667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.0094,151.0283,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.80111,151.06722,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84167,151.03,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.38333,148.0167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.26169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85333,151.18331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.78333,116.9667,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.885,151.25669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.73333,151.0667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.795,151.09833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.1167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-28.58333,153.28333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92833,151.025,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.13333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89,151.25331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.5,145.8333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.65,147.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.80667,151.08,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.795,151.15333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85667,151.08669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86167,151.10669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.05,150.85,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86778,151.08389,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,150.86667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85333,151.15669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82,151.09331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-30.3,153.1333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77167,151.185,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79333,151.06667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88334,151.10001,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88833,151.03331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83833,151.225,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87333,151.27,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.945,151.24,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.16669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.09669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93833,151.195,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84667,151.09331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.21669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
