"sample","Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species"
"MD36",1127.425,212.248229727605,0.995835803571022,4.08115242581556e-110,1127.42604166667,"f0051","m","mid","10:11:30","2/01/2005",2,"2005","05/23/2022",3,38.6,36.7,36.5,NA,"S","med",83.32,NA,"","/01/2005",37.2666666666667,"may22","Ami"
"MD36",1127.42719907407,275.242433556914,0.99687645523071,8.4793568934888e-116,1127.42824074074,"f0051","s","0","10:14:40","2/01/2005",2,"2005","05/23/2022",4,41.4,42.2,42.3,NA,"N","lg",183.85,NA,"","/01/2005",41.9666666666667,"may22","Ami"
"MD36",1127.42962962963,262.247686381803,0.997853590133512,3.27045866491771e-123,1127.4306712963,"f0051","s","1","10:18:10","2/01/2005",2,"2005","05/23/2022",5,46,46.3,46.4,NA,"N","lg",183.85,NA,"","/01/2005",46.2333333333333,"may22","Ami"
"MD36",1127.43159722222,202.053036613847,0.994366764548868,3.81866130799539e-104,1127.43263888889,"f0051","s","2","10:21:00","2/01/2005",2,"2005","05/23/2022",6,44,44.3,43.7,NA,"N","lg",183.85,NA,"","/01/2005",44,"may22","Ami"
"MD37",1155.42309027778,423.055146884017,0.999548592666214,5.06050651419919e-154,1155.42413194444,"f0052","m","mid","10:08:45","3/01/2005",3,"2005","05/23/2022",1,37.6,39,39.2,NA,"N","med",83.32,NA,"","/01/2005",38.6,"may22","Ami"
"MD37",1155.42523148148,117.218747193378,0.790279389921238,1.27578004421692e-32,1155.42627314815,"f0052","m","low","10:11:50","3/01/2005",3,"2005","05/23/2022",2,35.8,37,35.6,NA,"E","med",83.32,NA,"","/01/2005",36.1333333333333,"may22","Ami"
"MD37",1155.42731481481,458.359958696928,0.999565803466065,8.63073094670227e-155,1155.42835648148,"f0052","m","mid","10:14:50","3/01/2005",3,"2005","05/23/2022",3,36.7,39.5,40.2,NA,"S","med",83.32,NA,"","/01/2005",38.8,"may22","Ami"
"MD37",1155.42934027778,151.914424940821,0.966213828233152,9.68613130840188e-69,1155.43038194444,"f0052","m","low","10:17:45","3/01/2005",3,"2005","05/23/2022",4,39.3,39.3,39.3,NA,"W","med",83.32,NA,"","/01/2005",39.3,"may22","Ami"
"MD37",1155.43159722222,240.7042043887,0.989129073755459,3.74693767832389e-91,1155.43263888889,"f0052","s","0","10:21:00","3/01/2005",3,"2005","05/23/2022",5,43.3,43.2,43.7,NA,"N","lg",183.85,NA,"","/01/2005",43.4,"may22","Ami"
"MD37",1155.43396990741,292.378477967173,0.995243480821151,1.18900827164227e-108,1155.43501157407,"f0052","s","1","10:24:25","3/01/2005",3,"2005","05/23/2022",6,42.1,42.1,41.3,NA,"N","lg",183.85,NA,"","/01/2005",41.8333333333333,"may22","Ami"
"MD37",1155.43645833333,215.828084846777,0.998407611920553,1.63476349882466e-130,1155.4375,"f0052","s","2","10:28:00","3/01/2005",3,"2005","05/23/2022",7,41.1,41.5,41.5,NA,"N","lg",183.85,NA,"","/01/2005",41.3666666666667,"may22","Ami"
"MD38",1186.42204861111,849.356847602461,0.998919870235142,8.80259850081503e-137,1186.42309027778,"f0053","m","mid","10:07:15","4/01/2005",4,"2005","05/23/2022",1,38.1,40.8,40.8,NA,"N","med",83.32,NA,"Extender","/01/2005",39.9,"may22","Nasuti"
"MD38",1186.42413194444,964.122805394996,0.998595944249886,1.34125960219275e-131,1186.42517361111,"f0053","m","low","10:10:15","4/01/2005",4,"2005","05/23/2022",2,35.9,36.1,35.6,NA,"E","med",83.32,NA,"Extender","/01/2005",35.8666666666667,"may22","Nasuti"
"MD38",1186.42615740741,348.964898164751,0.998016216421154,9.07065045756548e-125,1186.42719907407,"f0053","m","mid","10:13:10","4/01/2005",4,"2005","05/23/2022",3,38.5,36.9,35.9,NA,"S","med",83.32,NA,"Extender","/01/2005",37.1,"may22","Nasuti"
"MD38",1186.42829861111,-165.611827921321,0.0418216621802023,0.0492615418336216,1186.42934027778,"f0053","m","low","10:16:15","4/01/2005",4,"2005","05/23/2022",4,35.2,36.8,36.9,NA,"W","med",83.32,NA,"Extender","/01/2005",36.3,"may22","Nasuti"
"MD38",1186.43061342593,858.05354680264,0.998494499246211,3.20649716660344e-130,1186.43165509259,"f0053","m","top","10:19:35","4/01/2005",4,"2005","05/23/2022",5,34.7,36.2,35.5,NA,"","med",83.32,NA,"Extender","/01/2005",35.4666666666667,"may22","Nasuti"
"MD38",1186.43287037037,368.89208683629,0.997953052158425,3.77589553659232e-124,1186.43391203704,"f0053","s","0","10:22:50","4/01/2005",4,"2005","05/23/2022",6,35.3,34.5,34.6,NA,"N","lg",183.85,NA,"Extender","/01/2005",34.8,"may22","Nasuti"
"MD38",1186.43483796296,223.729739828982,0.99693042763676,3.83639070517223e-116,1186.43587962963,"f0053","s","1","10:25:40","4/01/2005",4,"2005","05/23/2022",7,36.9,36.8,37.5,NA,"N","lg",183.85,NA,"Extender","/01/2005",37.0666666666667,"may22","Nasuti"
"MD38",1186.43715277778,160.046013115101,0.993088075481664,4.21166472665832e-100,1186.43819444444,"f0053","s","2","10:29:00","4/01/2005",4,"2005","05/23/2022",8,36.4,37.3,37,NA,"N","lg",183.85,NA,"Extender","/01/2005",36.9,"may22","Nasuti"
"MD39",1216.42390046296,607.035581674577,0.997761788200554,2.19890312431356e-122,1216.42494212963,"f0054","m","mid","10:09:55","5/01/2005",5,"2005","05/23/2022",1,28.4,28.3,28.1,NA,"N","med",83.32,NA,"Extender","/01/2005",28.2666666666667,"may22","Nasuti"
"MD39",1216.42604166667,533.561109785186,0.996350401259223,1.00961545905831e-112,1216.42708333333,"f0054","m","low","10:13:00","5/01/2005",5,"2005","05/23/2022",2,27.9,27.6,27.5,NA,"E","med",83.32,NA,"Extender","/01/2005",27.6666666666667,"may22","Nasuti"
"MD39",1216.42858796296,23.9957413364866,0.0502924483366327,0.0306923336405126,1216.42962962963,"f0054","m","mid","10:16:40","5/01/2005",5,"2005","05/23/2022",3,28.1,27.1,26.9,NA,"S","med",83.32,NA,"Extender","/01/2005",27.3666666666667,"may22","Nasuti"
"MD39",1216.43096064815,663.018384276289,0.999773688910098,1.14918489687503e-167,1216.43200231481,"f0054","m","low","10:20:05","5/01/2005",5,"2005","05/23/2022",4,26.9,26.8,26.8,NA,"W","med",83.32,NA,"Extender","/01/2005",26.8333333333333,"may22","Nasuti"
"MD39",1216.43344907407,1782.1651241144,0.998096801197149,1.37454868852331e-125,1216.43449074074,"f0054","m","top","10:23:40","5/01/2005",5,"2005","05/23/2022",5,27.4,26.2,26.2,NA,"","med",83.32,NA,"Extender","/01/2005",26.6,"may22","Nasuti"
"MD39",1216.43564814815,264.261526932142,0.99110729722015,4.01939702389989e-95,1216.43668981481,"f0054","s","0","10:26:50","5/01/2005",5,"2005","05/23/2022",6,26.2,25.5,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.6666666666667,"may22","Nasuti"
"MD39",1216.43871527778,462.580236289011,0.998132962066235,2.46778720576772e-127,1216.43975694444,"f0054","s","1","10:31:15","5/01/2005",5,"2005","05/23/2022",7,27.4,25.4,25.4,NA,"N","lg",183.85,NA,"Extender","/01/2005",26.0666666666667,"may22","Nasuti"
"MD39",1216.44097222222,245.852016335013,0.998223993687528,5.9064827866287e-127,1216.44201388889,"f0054","s","2","10:34:30","5/01/2005",5,"2005","05/23/2022",8,26.3,25.7,25.7,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.9,"may22","Nasuti"
"MD4",120.42349537037,331.900050469355,0.995836015513098,4.07171164399985e-110,120.424537037037,"f0011","m","mid","10:09:20","5/01/2002",5,"2002","05/16/2022",1,32.3,32.5,33.2,NA,"N","med",83.32,NA,"","/01/2002",32.6666666666667,"may22","Nasuti"
"MD4",120.425810185185,475.781871667596,0.997211194467392,4.87920614872224e-118,120.426851851852,"f0011","m","low","10:12:40","5/01/2002",5,"2002","05/16/2022",2,30.1,30.1,29.9,NA,"E","med",83.32,NA,"","/01/2002",30.0333333333333,"may22","Nasuti"
"MD4",120.428009259259,1292.83743365768,0.997004677234274,1.25906656102694e-116,120.429050925926,"f0011","m","mid","10:15:50","5/01/2002",5,"2002","05/16/2022",3,30.1,30.4,30.8,NA,"S","med",83.32,NA,"","/01/2002",30.4333333333333,"may22","Nasuti"
"MD4",120.430555555556,780.499713678114,0.981122980204043,3.02166189221782e-80,120.431597222222,"f0011","m","low","10:19:30","5/01/2002",5,"2002","05/16/2022",4,30.7,31,31.2,NA,"W","med",83.32,NA,"","/01/2002",30.9666666666667,"may22","Nasuti"
"MD4",120.433854166667,1049.13620835069,0.999342953068066,1.32434686535138e-146,120.434895833333,"f0011","m","top","10:24:15","5/01/2002",5,"2002","05/16/2022",5,30.9,31.1,31,NA,"","med",83.32,NA,"","/01/2002",31,"may22","Nasuti"
"MD4",120.436574074074,508.953067725363,0.999519673690935,8.53558751365814e-153,120.437615740741,"f0011","s","0","10:28:10","5/01/2002",5,"2002","05/16/2022",6,29.4,28.4,28.4,NA,"N","lg",183.85,NA,"","/01/2002",28.7333333333333,"may22","Nasuti"
"MD4",120.43900462963,287.6360056518,0.997284143826057,1.4607032410423e-118,120.440046296296,"f0011","s","1","10:31:40","5/01/2002",5,"2002","05/16/2022",7,27.7,27.3,28,NA,"N","lg",183.85,NA,"","/01/2002",27.6666666666667,"may22","Nasuti"
"MD4",120.441782407407,305.990856089236,0.996512786090335,1.27275339107403e-113,120.442824074074,"f0011","s","2","10:35:40","5/01/2002",5,"2002","05/16/2022",8,28,27.9,27.9,NA,"N","lg",183.85,NA,"","/01/2002",27.9333333333333,"may22","Nasuti"
"MD40",1247.42615740741,92.1551935509154,0.96173576290212,2.79638501460443e-66,1247.42719907407,"f0056","m","mid","10:13:10","6/01/2005",6,"2005","05/24/2022",1,25,24.9,25.1,NA,"N","sm",47.78,NA,"jumpy flux signal, lots of ants, hard to find termites","/01/2005",25,"may22","Copto"
"MD40",1247.42829861111,178.763206651073,0.996955527944573,2.64040022631578e-116,1247.42934027778,"f0056","m","low","10:16:15","6/01/2005",6,"2005","05/24/2022",2,27,26.3,26.1,NA,"E","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.4666666666667,"may22","Copto"
"MD40",1247.43049768519,-24.8762392439253,0.978697309547632,7.40573672253594e-78,1247.43153935185,"f0056","m","mid","10:19:25","6/01/2005",6,"2005","05/24/2022",3,26.7,25.7,25.8,NA,"S","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.0666666666667,"may22","Copto"
"MD40",1247.43240740741,154.307381647595,0.998530651238107,4.04504657769644e-132,1247.43344907407,"f0056","m","low","10:22:10","6/01/2005",6,"2005","05/24/2022",4,26,25.7,25.4,NA,"W","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",25.7,"may22","Copto"
"MD40",1247.43449074074,174.054435805924,0.994510174930059,1.18115777173082e-104,1247.43553240741,"f0056","s","0","10:25:10","6/01/2005",6,"2005","05/24/2022",5,29.2,28.5,28.2,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.6333333333333,"may22","Copto"
"MD40",1247.43697916667,168.996974476453,0.998112648710737,9.3956629744065e-126,1247.43802083333,"f0056","s","1","10:28:45","6/01/2005",6,"2005","05/24/2022",6,29.6,28.5,28.6,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.9,"may22","Copto"
"MD40",1247.43940972222,202.715288852541,0.997067463130994,4.80207180424648e-117,1247.44045138889,"f0056","s","2","10:32:15","6/01/2005",6,"2005","05/24/2022",7,28.8,28,27.9,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.2333333333333,"may22","Copto"
"MD41",1247.4541087963,59.4278002138762,0.990503510819085,7.98681347266825e-94,1247.45515046296,"f0056","m","mid","10:53:25","6/01/2005",6,"2005","05/24/2022",1,30,27.3,26.8,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",28.0333333333333,"may22","Ami"
"MD41",1247.45613425926,165.139604996229,0.984877651268873,1.2506600701592e-84,1247.45717592593,"f0056","m","low","10:56:20","6/01/2005",6,"2005","05/24/2022",2,30,28.7,28.9,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.2,"may22","Ami"
"MD41",1247.45833333333,113.169016191337,0.994919615008735,3.47220086575925e-106,1247.459375,"f0056","m","mid","10:59:30","6/01/2005",6,"2005","05/24/2022",3,29.4,29.7,30.1,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.7333333333333,"may22","Ami"
"MD41",1247.46053240741,71.5975750495342,0.996163603936355,9.7849660978591e-112,1247.46157407407,"f0056","m","low","11:02:40","6/01/2005",6,"2005","05/24/2022",4,30.1,29.8,30.1,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",30,"may22","Ami"
"MD41",1247.46278935185,193.166724418697,0.997257665218375,1.18301795775051e-119,1247.46383101852,"f0056","s","0","11:05:55","6/01/2005",6,"2005","05/24/2022",5,33.4,33.3,33,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2333333333333,"may22","Ami"
"MD41",1247.4650462963,127.937465413214,0.997609661666944,4.38163681124299e-121,1247.46608796296,"f0056","s","1","11:09:10","6/01/2005",6,"2005","05/24/2022",6,34,34.8,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.7333333333333,"may22","Ami"
"MD41",1247.46759259259,116.821349479808,0.994814246697623,8.8362954343417e-106,1247.46863425926,"f0056","s","2","11:12:50","6/01/2005",6,"2005","05/24/2022",7,35.7,36.7,36.1,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",36.1666666666667,"may22","Ami"
"MD42",1277.42083333333,153.983914353057,0.998954211281431,2.02371073304783e-137,1277.421875,"f0057","m","mid","10:05:30","7/01/2005",7,"2005","05/24/2022",1,35.6,33.6,33.1,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.1,"may22","Ami"
"MD42",1277.4228587963,157.94185212059,0.997349224189917,4.84464186129479e-119,1277.42390046296,"f0057","m","low","10:08:25","7/01/2005",7,"2005","05/24/2022",2,35.9,35.6,35.6,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.7,"may22","Ami"
"MD42",1277.42476851852,156.951175257769,0.998240106742212,3.90147145557792e-127,1277.42581018519,"f0057","m","mid","10:11:10","7/01/2005",7,"2005","05/24/2022",3,35.4,33.7,34.6,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.5666666666667,"may22","Ami"
"MD42",1277.42673611111,128.653469189943,0.997109827305274,2.476702550457e-117,1277.42777777778,"f0057","m","low","10:14:00","7/01/2005",7,"2005","05/24/2022",4,35.4,32.5,31.7,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2,"may22","Ami"
"MD42",1277.42881944444,159.634981048229,0.996113565125142,1.09410177809203e-112,1277.42986111111,"f0057","s","0","10:17:00","7/01/2005",7,"2005","05/24/2022",5,36.3,35.7,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.8,"may22","Ami"
"MD42",1277.43113425926,121.822268802586,0.994197696094927,1.46650693117867e-103,1277.43217592593,"f0057","s","1","10:20:20","7/01/2005",7,"2005","05/24/2022",6,34,33.8,33.5,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.7666666666667,"may22","Ami"
"MD42",1277.43368055556,90.1624031292608,0.989418283219754,1.12385115942719e-92,1277.43472222222,"f0057","s","2","10:24:00","7/01/2005",7,"2005","05/24/2022",7,34.4,33.4,32.7,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.5,"may22","Ami"
"MD43",1308.41979166667,645.659007149739,0.996724262390324,7.38733476331465e-115,1308.42083333333,"f0058","m","mid","10:04:00","8/01/2005",8,"2005","05/24/2022",1,39,38.7,38.8,NA,"N","med",83.32,NA,"Extender","/01/2005",38.8333333333333,"may22","Copto"
"MD43",1308.42175925926,523.561432975984,0.995770896601409,8.24944127205968e-110,1308.42280092593,"f0058","m","low","10:06:50","8/01/2005",8,"2005","05/24/2022",2,36.6,38.2,37.5,NA,"E","med",83.32,NA,"Extender","/01/2005",37.4333333333333,"may22","Copto"
"MD43",1308.42378472222,268.88366241923,0.987824698752888,6.50363037210444e-89,1308.42482638889,"f0058","m","mid","10:09:45","8/01/2005",8,"2005","05/24/2022",3,36,37.2,36.9,NA,"S","med",83.32,NA,"Extender","/01/2005",36.7,"may22","Copto"
"MD43",1308.42581018519,364.968786925389,0.986604577548445,5.77732527955941e-88,1308.42685185185,"f0058","m","low","10:12:40","8/01/2005",8,"2005","05/24/2022",4,35.9,36.3,36,NA,"W","med",83.32,NA,"Extender","/01/2005",36.0666666666667,"may22","Copto"
"MD43",1308.42777777778,663.489540025144,0.99837488101606,4.16801434038161e-130,1308.42881944444,"f0058","m","top","10:15:30","8/01/2005",8,"2005","05/24/2022",5,35.7,36.5,36.6,NA,"","med",83.32,NA,"Extender","/01/2005",36.2666666666667,"may22","Copto"
"MD43",1308.42974537037,141.82524287164,0.992169534539713,1.08334110790134e-98,1308.43078703704,"f0058","s","0","10:18:20","8/01/2005",8,"2005","05/24/2022",6,37.4,36.6,36.4,NA,"N","lg",183.85,0,"Extender","/01/2005",36.8,"may22","Copto"
"MD43",1308.43206018519,82.9238895066764,0.958547040911789,1.06904209028638e-64,1308.43310185185,"f0058","s","1","10:21:40","8/01/2005",8,"2005","05/24/2022",7,34.6,34.5,34.5,NA,"N","lg",183.85,0,"Extender","/01/2005",34.5333333333333,"may22","Copto"
"MD43",1308.43425925926,119.152724624661,0.965471588937703,2.60450183488536e-68,1308.43530092593,"f0058","s","2","10:24:50","8/01/2005",8,"2005","05/24/2022",8,34,34.3,34,NA,"N","lg",183.85,0,"Extender","/01/2005",34.1,"may22","Copto"
"MD44",1339.42048611111,125.630608537694,0.997999678963261,1.32339097199139e-124,1339.42152777778,"f0059","m","mid","10:05:00","9/01/2005",9,"2005","05/24/2022",1,32.9,32.5,32.2,NA,"N","sm",47.78,NA,"","/01/2005",32.5333333333333,"may22","Copto"
"MD44",1339.42395833333,250.921818932834,0.999153350831449,1.35492377616551e-141,1339.425,"f0059","m","low","10:10:00","9/01/2005",9,"2005","05/24/2022",2,32.2,30.6,30.3,NA,"E","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22","Copto"
"MD44",1339.42592592593,126.470741465499,0.97515840386461,8.07675513705163e-75,1339.42696759259,"f0059","m","mid","10:12:50","9/01/2005",9,"2005","05/24/2022",3,31.5,30.8,30.8,NA,"S","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22","Copto"
"MD44",1339.42841435185,204.833452376089,0.997402986395165,1.90702333947646e-119,1339.42945601852,"f0059","m","low","10:16:25","9/01/2005",9,"2005","05/24/2022",4,27,27.8,27.9,NA,"W","sm",47.78,NA,"","/01/2005",27.5666666666667,"may22","Copto"
"MD44",1339.43043981481,135.360011783632,0.994830290902298,7.67423903690228e-106,1339.43148148148,"f0059","s","0","10:19:20","9/01/2005",9,"2005","05/24/2022",5,34.4,34.3,34.1,NA,"N","lg",183.85,0,"","/01/2005",34.2666666666667,"may22","Copto"
"MD44",1339.43292824074,137.134299550229,0.987261390581078,5.09333163549585e-88,1339.43396990741,"f0059","s","1","10:22:55","9/01/2005",9,"2005","05/24/2022",6,36.2,36,35.5,NA,"N","lg",183.85,0,"","/01/2005",35.9,"may22","Copto"
"MD44",1339.43547453704,210.528401635178,0.981772876722845,6.13492217096521e-81,1339.4365162037,"f0059","s","2","10:26:35","9/01/2005",9,"2005","05/24/2022",7,34.5,41.6,41.8,NA,"N","lg",183.85,0,"","/01/2005",39.3,"may22","Copto"
"MD45",1369.42013888889,151.291491324344,0.998644288632602,2.72347774303658e-132,1369.42118055556,"f0060","m","mid","10:04:30","10/01/2005",10,"2005","05/24/2022",1,38,36.8,36.9,NA,"N","sm",47.78,NA,"","/01/2005",37.2333333333333,"may22","Ami"
"MD45",1369.42280092593,219.556518767313,0.996197995017401,6.49550074230736e-112,1369.42384259259,"f0060","m","mid","10:08:20","10/01/2005",10,"2005","05/24/2022",2,36.5,37.1,37.4,NA,"E","sm",47.78,NA,"","/01/2005",37,"may22","Ami"
"MD45",1369.42505787037,-48.2468334721339,0.0709273379888211,0.00986971981279021,1369.42609953704,"f0060","m","low","10:11:35","10/01/2005",10,"2005","05/24/2022",3,36,34.6,33.7,NA,"S","sm",47.78,NA,"","/01/2005",34.7666666666667,"may22","Ami"
"MD45",1369.42667824074,126.371669961193,0.993541402056652,1.92261935175757e-101,1369.42771990741,"f0060","m","low","10:13:55","10/01/2005",10,"2005","05/24/2022",4,36.3,35.4,36,NA,"W","sm",47.78,NA,"","/01/2005",35.9,"may22","Ami"
"MD45",1369.42916666667,333.170106295352,0.995968048922143,9.39785455676848e-111,1369.43020833333,"f0060","s","0","10:17:30","10/01/2005",10,"2005","05/24/2022",5,44.8,48.1,48.1,NA,"N","lg",183.85,0,"","/01/2005",47,"may22","Ami"
"MD45",1369.43130787037,245.754901162953,0.998638381253464,3.3192658157064e-132,1369.43234953704,"f0060","s","1","10:20:35","10/01/2005",10,"2005","05/24/2022",6,43.7,45.4,44.4,NA,"N","lg",183.85,0,"","/01/2005",44.5,"may22","Ami"
"MD45",1369.43373842593,244.443823284337,0.998073359373254,2.39921137152521e-125,1369.43478009259,"f0060","s","2","10:24:05","10/01/2005",10,"2005","05/24/2022",7,42.8,44.3,44.1,NA,"N","lg",183.85,0,"","/01/2005",43.7333333333333,"may22","Ami"
"MD46",1400.42152777778,452.711180862053,0.998506849926839,2.20420097452128e-130,1400.42256944444,"f0061","m","mid","10:06:30","11/01/2005",11,"2005","05/24/2022",1,34.7,36.1,36.5,NA,"N","med",83.32,NA,"","/01/2005",35.7666666666667,"may22",""
"MD46",1400.42349537037,316.95819954417,0.998470268046971,6.63054830609872e-130,1400.42453703704,"f0061","m","low","10:09:20","11/01/2005",11,"2005","05/24/2022",2,34.3,34.9,34.7,NA,"E","med",83.32,NA,"","/01/2005",34.6333333333333,"may22",""
"MD46",1400.42563657407,269.230110201933,0.997798062240918,4.87939848565074e-124,1400.42667824074,"f0061","m","mid","10:12:25","11/01/2005",11,"2005","05/24/2022",3,35.5,33.9,33.9,NA,"S","med",83.32,NA,"","/01/2005",34.4333333333333,"may22",""
"MD46",1400.42824074074,181.467459824463,0.997271215894194,1.81302752626513e-118,1400.42928240741,"f0061","m","low","10:16:10","11/01/2005",11,"2005","05/24/2022",4,36.7,35.8,35.7,NA,"W","med",83.32,NA,"","/01/2005",36.0666666666667,"may22",""
"MD46",1400.43107638889,182.43271624164,0.995657015249379,2.76387806060475e-109,1400.43211805556,"f0061","s","0","10:20:15","11/01/2005",11,"2005","05/24/2022",5,39.5,40.5,40.5,NA,"N","lg",183.85,0,"","/01/2005",40.1666666666667,"may22",""
"MD46",1400.43304398148,96.6209904695233,0.98993715522184,1.11473132167045e-92,1400.43408564815,"f0061","s","1","10:23:05","11/01/2005",11,"2005","05/24/2022",6,39.5,41.4,41.4,NA,"N","lg",183.85,0,"","/01/2005",40.7666666666667,"may22",""
"MD46",1400.43518518519,33.5390913432722,0.93676676047565,2.38843277134315e-56,1400.43622685185,"f0061","s","2","10:26:10","11/01/2005",11,"2005","05/24/2022",7,39.4,39.1,39,NA,"N","lg",183.85,0,"","/01/2005",39.1666666666667,"may22",""
"MD47",1430.42118055556,287.630233488836,0.999129859581388,4.7068061874545e-141,1430.42222222222,"f0062","m","mid","10:06:00","12/01/2005",12,"2005","05/24/2022",1,32.1,31.5,31.5,NA,"N","med",83.32,NA,"","/01/2005",31.7,"may22","Ami"
"MD47",1430.42361111111,251.24567893098,0.998833878525652,9.75727346081095e-137,1430.42465277778,"f0062","m","low","10:09:30","12/01/2005",12,"2005","05/24/2022",2,32,31.2,30.9,NA,"E","med",83.32,NA,"","/01/2005",31.3666666666667,"may22","Ami"
"MD47",1430.42563657407,244.794740321647,0.998704388521876,3.46022658254665e-133,1430.42667824074,"f0062","m","mid","10:12:25","12/01/2005",12,"2005","05/24/2022",3,31.4,31,30.8,NA,"S","med",83.32,NA,"","/01/2005",31.0666666666667,"may22","Ami"
"MD47",1430.42766203704,206.352174976067,0.997969445334323,2.61894486682949e-124,1430.4287037037,"f0062","m","low","10:15:20","12/01/2005",12,"2005","05/24/2022",4,31,31,30.9,NA,"W","med",83.32,NA,"","/01/2005",30.9666666666667,"may22","Ami"
"MD47",1430.42974537037,277.717641895214,0.997277898494309,1.62163010267949e-118,1430.43078703704,"f0062","s","0","10:18:20","12/01/2005",12,"2005","05/24/2022",5,32.5,31.4,31.4,NA,"N","lg",183.85,0,"","/01/2005",31.7666666666667,"may22","Ami"
"MD47",1430.4318287037,180.328342766513,0.991751726949009,1.31070150460283e-96,1430.43287037037,"f0062","s","1","10:21:20","12/01/2005",12,"2005","05/24/2022",6,31.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",31.2666666666667,"may22","Ami"
"MD47",1430.43420138889,160.529042681774,0.99034993608319,1.65733415964528e-93,1430.43524305556,"f0062","s","2","10:24:45","12/01/2005",12,"2005","05/24/2022",7,30.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",30.9333333333333,"may22","Ami"
"MD48",1461.42164351852,2117.98055645402,0.996757023871034,2.64831065637371e-116,1461.42268518519,"f0063","m","mid","10:06:40","1/01/2006",1,"2006","05/25/2022",1,22.2,22,22.1,NA,"N","med",83.32,NA,"Extender","/01/2006",22.1,"may22","Copto"
"MD48",1461.42407407407,2212.03163263115,0.997925457063898,6.94445191117573e-124,1461.42511574074,"f0063","m","low","10:10:10","1/01/2006",1,"2006","05/25/2022",2,24.4,23.9,24.1,NA,"E","med",83.32,NA,"Extender","/01/2006",24.1333333333333,"may22","Copto"
"MD48",1461.42633101852,786.476259923561,0.993452939108175,3.57052559281505e-101,1461.42737268519,"f0063","m","mid","10:13:25","1/01/2006",1,"2006","05/25/2022",3,23.8,23.5,23.1,NA,"S","med",83.32,NA,"Extender","/01/2006",23.4666666666667,"may22","Copto"
"MD48",1461.42841435185,848.047963752484,0.998292599109157,9.83682120783103e-128,1461.42945601852,"f0063","m","low","10:16:25","1/01/2006",1,"2006","05/25/2022",4,24.2,24.2,24.3,NA,"W","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22","Copto"
"MD48",1461.43055555556,1774.73481771941,0.999098084823526,2.40689480131285e-140,1461.43159722222,"f0063","m","top","10:19:30","1/01/2006",1,"2006","05/25/2022",5,24.6,25.6,25.7,NA,"","med",83.32,NA,"Extender","/01/2006",25.3,"may22","Copto"
"MD48",1461.43292824074,518.431109764015,0.997062794129508,2.78274227308519e-118,1461.43396990741,"f0063","s","0","10:22:55","1/01/2006",1,"2006","05/25/2022",6,26,25.4,25.6,NA,"N","lg",183.85,6,"Extender","/01/2006",25.6666666666667,"may22","Copto"
"MD48",1461.43541666667,480.214873948019,0.997460326002808,3.46093286940408e-121,1461.43645833333,"f0063","s","1","10:26:30","1/01/2006",1,"2006","05/25/2022",7,28.5,26.7,26.5,NA,"N","lg",183.85,7.5,"Extender","/01/2006",27.2333333333333,"may22","Copto"
